benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.013495382,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,2,0.014831947,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,3,0.014278053,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,4,0.014345223,0.010000,0.000000,0.010000,57216,1608
atax_i32,polybench_style,YSX,5,0.013224154,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,YSX,6,0.013559647,0.010000,0.000000,0.010000,57216,1608
atax_i32,polybench_style,YSX,7,0.014376782,0.010000,0.010000,0.000000,58112,1608
atax_i32,polybench_style,YSX,8,0.014074943,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,9,0.014157701,0.010000,0.000000,0.010000,57344,1608
atax_i32,polybench_style,YSX,10,0.013963704,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,11,0.013437246,0.010000,0.000000,0.010000,57472,1608
atax_i32,polybench_style,YSX,12,0.013215214,0.010000,0.010000,0.000000,57600,1608
atax_i32,polybench_style,YSX,13,0.013868552,0.010000,0.010000,0.000000,58112,1608
atax_i32,polybench_style,YSX,14,0.014501307,0.010000,0.000000,0.000000,57472,1608
atax_i32,polybench_style,YSX,15,0.013717508,0.010000,0.000000,0.010000,57856,1608
atax_i32,polybench_style,YSX,16,0.013411217,0.010000,0.000000,0.010000,57856,1608
atax_i32,polybench_style,YSX,17,0.013409846,0.010000,0.000000,0.010000,57984,1608
atax_i32,polybench_style,YSX,18,0.014384431,0.010000,0.000000,0.000000,57216,1608
atax_i32,polybench_style,YSX,19,0.014008854,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,20,0.013797744,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,21,0.013636107,0.010000,0.010000,0.000000,57344,1608
atax_i32,polybench_style,YSX,22,0.013228016,0.010000,0.000000,0.000000,57344,1608
atax_i32,polybench_style,YSX,23,0.014487138,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,24,0.013596847,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,25,0.013475182,0.010000,0.010000,0.000000,58240,1608
atax_i32,polybench_style,YSX,26,0.013243728,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,27,0.014068089,0.010000,0.000000,0.010000,57216,1608
atax_i32,polybench_style,YSX,28,0.014677602,0.010000,0.000000,0.000000,57344,1608
atax_i32,polybench_style,YSX,29,0.014032764,0.010000,0.000000,0.010000,57344,1608
atax_i32,polybench_style,RISCV,0,0.019587542,0.010000,0.000000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,1,0.016595185,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,2,0.016892149,0.010000,0.000000,0.000000,61116,1608
atax_i32,polybench_style,RISCV,3,0.016177809,0.010000,0.000000,0.000000,60344,1608
atax_i32,polybench_style,RISCV,4,0.015589102,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,5,0.016117874,0.010000,0.000000,0.000000,60488,1608
atax_i32,polybench_style,RISCV,6,0.015422701,0.010000,0.010000,0.000000,60988,1608
atax_i32,polybench_style,RISCV,7,0.016150619,0.010000,0.000000,0.010000,60600,1608
atax_i32,polybench_style,RISCV,8,0.015211494,0.010000,0.000000,0.010000,61112,1608
atax_i32,polybench_style,RISCV,9,0.015507073,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,10,0.015173385,0.010000,0.000000,0.000000,61056,1608
atax_i32,polybench_style,RISCV,11,0.015847865,0.010000,0.010000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,12,0.016453097,0.010000,0.010000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,13,0.015546571,0.010000,0.000000,0.000000,60984,1608
atax_i32,polybench_style,RISCV,14,0.017039565,0.010000,0.010000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,15,0.016403004,0.010000,0.010000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,16,0.015434500,0.010000,0.010000,0.000000,61244,1608
atax_i32,polybench_style,RISCV,17,0.015839121,0.010000,0.000000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,18,0.016236482,0.010000,0.000000,0.010000,61116,1608
atax_i32,polybench_style,RISCV,19,0.016917743,0.010000,0.010000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,20,0.017119744,0.010000,0.000000,0.000000,60216,1608
atax_i32,polybench_style,RISCV,21,0.017355717,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,22,0.016485604,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,23,0.016634931,0.010000,0.010000,0.000000,61116,1608
atax_i32,polybench_style,RISCV,24,0.016701122,0.010000,0.000000,0.000000,60544,1608
atax_i32,polybench_style,RISCV,25,0.017081131,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,26,0.016402905,0.010000,0.010000,0.000000,60220,1608
atax_i32,polybench_style,RISCV,27,0.015318341,0.010000,0.000000,0.000000,61184,1608
atax_i32,polybench_style,RISCV,28,0.015846623,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,29,0.015437729,0.010000,0.000000,0.000000,60476,1608
bicg_i32,polybench_style,YSX,0,0.014884110,0.010000,0.000000,0.010000,57232,1600
bicg_i32,polybench_style,YSX,1,0.015241483,0.010000,0.010000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,2,0.013985756,0.010000,0.010000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,3,0.014525084,0.010000,0.010000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,4,0.013165798,0.010000,0.000000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,5,0.014936529,0.010000,0.000000,0.010000,56980,1600
bicg_i32,polybench_style,YSX,6,0.013781714,0.010000,0.000000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,7,0.013540976,0.010000,0.010000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,8,0.012909451,0.010000,0.010000,0.000000,56976,1600
bicg_i32,polybench_style,YSX,9,0.012802490,0.010000,0.000000,0.000000,56972,1600
bicg_i32,polybench_style,YSX,10,0.012889681,0.010000,0.000000,0.010000,57100,1600
bicg_i32,polybench_style,YSX,11,0.012952604,0.010000,0.000000,0.010000,57360,1600
bicg_i32,polybench_style,YSX,12,0.013801580,0.010000,0.000000,0.010000,57616,1600
bicg_i32,polybench_style,YSX,13,0.013265939,0.010000,0.010000,0.000000,57872,1600
bicg_i32,polybench_style,YSX,14,0.014412007,0.010000,0.000000,0.010000,57232,1600
bicg_i32,polybench_style,YSX,15,0.014136407,0.010000,0.000000,0.000000,57616,1600
bicg_i32,polybench_style,YSX,16,0.013375683,0.010000,0.010000,0.000000,57748,1600
bicg_i32,polybench_style,YSX,17,0.012990271,0.010000,0.000000,0.000000,57744,1600
bicg_i32,polybench_style,YSX,18,0.013162193,0.010000,0.000000,0.000000,57104,1600
bicg_i32,polybench_style,YSX,19,0.013931820,0.010000,0.000000,0.010000,56980,1600
bicg_i32,polybench_style,YSX,20,0.017778045,0.010000,0.000000,0.000000,57752,1600
bicg_i32,polybench_style,YSX,21,0.016014978,0.010000,0.000000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,22,0.015989341,0.010000,0.010000,0.000000,56976,1600
bicg_i32,polybench_style,YSX,23,0.015068680,0.010000,0.000000,0.000000,57364,1600
bicg_i32,polybench_style,YSX,24,0.013118688,0.010000,0.010000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,25,0.012890934,0.010000,0.000000,0.010000,56980,1600
bicg_i32,polybench_style,YSX,26,0.013011502,0.010000,0.010000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,27,0.014409526,0.010000,0.010000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,28,0.013881533,0.010000,0.010000,0.000000,57616,1600
bicg_i32,polybench_style,YSX,29,0.012912332,0.010000,0.000000,0.000000,57236,1600
bicg_i32,polybench_style,RISCV,0,0.017284405,0.010000,0.000000,0.010000,60672,1600
bicg_i32,polybench_style,RISCV,1,0.016122901,0.010000,0.010000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,2,0.015119823,0.010000,0.010000,0.000000,60644,1600
bicg_i32,polybench_style,RISCV,3,0.015138579,0.010000,0.010000,0.000000,60520,1600
bicg_i32,polybench_style,RISCV,4,0.016147467,0.010000,0.000000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,5,0.015138321,0.010000,0.010000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,6,0.014957268,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,7,0.015175679,0.010000,0.010000,0.000000,61312,1600
bicg_i32,polybench_style,RISCV,8,0.014793103,0.010000,0.010000,0.000000,61036,1600
bicg_i32,polybench_style,RISCV,9,0.014331380,0.010000,0.010000,0.000000,60512,1600
bicg_i32,polybench_style,RISCV,10,0.014317972,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,11,0.015472632,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,12,0.015405593,0.010000,0.010000,0.000000,60388,1600
bicg_i32,polybench_style,RISCV,13,0.015202352,0.010000,0.000000,0.000000,61024,1600
bicg_i32,polybench_style,RISCV,14,0.015010216,0.010000,0.010000,0.000000,61028,1600
bicg_i32,polybench_style,RISCV,15,0.015444512,0.010000,0.000000,0.000000,60644,1600
bicg_i32,polybench_style,RISCV,16,0.014478526,0.010000,0.010000,0.000000,60908,1600
bicg_i32,polybench_style,RISCV,17,0.015026704,0.010000,0.000000,0.010000,61292,1600
bicg_i32,polybench_style,RISCV,18,0.015008234,0.010000,0.010000,0.000000,60780,1600
bicg_i32,polybench_style,RISCV,19,0.015951086,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,20,0.015461258,0.010000,0.000000,0.010000,60800,1600
bicg_i32,polybench_style,RISCV,21,0.015120349,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,22,0.014874682,0.010000,0.010000,0.000000,61312,1600
bicg_i32,polybench_style,RISCV,23,0.015520484,0.010000,0.000000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,24,0.014836351,0.010000,0.010000,0.000000,60392,1600
bicg_i32,polybench_style,RISCV,25,0.015472871,0.010000,0.010000,0.000000,60288,1600
bicg_i32,polybench_style,RISCV,26,0.015910065,0.010000,0.010000,0.000000,61036,1600
bicg_i32,polybench_style,RISCV,27,0.016286919,0.010000,0.000000,0.010000,61312,1600
bicg_i32,polybench_style,RISCV,28,0.015843311,0.010000,0.000000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,29,0.015174049,0.010000,0.010000,0.000000,60256,1600
gemm_i32,polybench_style,YSX,0,0.013675139,0.010000,0.010000,0.000000,56980,1768
gemm_i32,polybench_style,YSX,1,0.013702139,0.010000,0.010000,0.000000,56968,1768
gemm_i32,polybench_style,YSX,2,0.015783381,0.010000,0.000000,0.010000,57608,1768
gemm_i32,polybench_style,YSX,3,0.013896403,0.010000,0.010000,0.000000,56980,1768
gemm_i32,polybench_style,YSX,4,0.013142661,0.010000,0.000000,0.000000,57864,1768
gemm_i32,polybench_style,YSX,5,0.013604965,0.010000,0.000000,0.000000,57352,1768
gemm_i32,polybench_style,YSX,6,0.014271648,0.010000,0.000000,0.010000,56784,1768
gemm_i32,polybench_style,YSX,7,0.013913360,0.010000,0.000000,0.010000,57224,1768
gemm_i32,polybench_style,YSX,8,0.013539067,0.010000,0.010000,0.000000,57736,1768
gemm_i32,polybench_style,YSX,9,0.015432483,0.010000,0.000000,0.000000,57744,1768
gemm_i32,polybench_style,YSX,10,0.013301114,0.010000,0.010000,0.000000,57736,1768
gemm_i32,polybench_style,YSX,11,0.013682406,0.010000,0.000000,0.010000,57352,1768
gemm_i32,polybench_style,YSX,12,0.014062483,0.010000,0.010000,0.000000,57472,1768
gemm_i32,polybench_style,YSX,13,0.014107767,0.010000,0.010000,0.000000,56980,1768
gemm_i32,polybench_style,YSX,14,0.013720172,0.010000,0.010000,0.000000,57096,1768
gemm_i32,polybench_style,YSX,15,0.013116152,0.010000,0.000000,0.010000,57352,1768
gemm_i32,polybench_style,YSX,16,0.013017299,0.010000,0.010000,0.000000,57220,1768
gemm_i32,polybench_style,YSX,17,0.013034599,0.010000,0.010000,0.000000,56980,1768
gemm_i32,polybench_style,YSX,18,0.012506669,0.010000,0.010000,0.000000,56960,1768
gemm_i32,polybench_style,YSX,19,0.013013441,0.010000,0.010000,0.000000,57108,1768
gemm_i32,polybench_style,YSX,20,0.012899105,0.010000,0.000000,0.000000,57608,1768
gemm_i32,polybench_style,YSX,21,0.013226790,0.010000,0.010000,0.000000,57232,1768
gemm_i32,polybench_style,YSX,22,0.013955357,0.010000,0.010000,0.000000,57100,1768
gemm_i32,polybench_style,YSX,23,0.014270895,0.010000,0.010000,0.000000,56836,1768
gemm_i32,polybench_style,YSX,24,0.013452017,0.010000,0.010000,0.000000,57088,1768
gemm_i32,polybench_style,YSX,25,0.012730131,0.010000,0.010000,0.000000,56964,1768
gemm_i32,polybench_style,YSX,26,0.012497956,0.010000,0.010000,0.000000,57100,1768
gemm_i32,polybench_style,YSX,27,0.012610208,0.010000,0.010000,0.000000,57228,1768
gemm_i32,polybench_style,YSX,28,0.013066459,0.010000,0.010000,0.000000,56968,1768
gemm_i32,polybench_style,YSX,29,0.014089504,0.010000,0.000000,0.000000,57604,1768
gemm_i32,polybench_style,RISCV,0,0.015753695,0.010000,0.000000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,1,0.016097591,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,2,0.018997982,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,3,0.018341832,0.010000,0.000000,0.000000,61312,1768
gemm_i32,polybench_style,RISCV,4,0.017242958,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,5,0.015422800,0.010000,0.010000,0.000000,61028,1768
gemm_i32,polybench_style,RISCV,6,0.019397823,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,7,0.017339451,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,8,0.016482858,0.010000,0.000000,0.010000,61056,1768
gemm_i32,polybench_style,RISCV,9,0.015428659,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,10,0.015917405,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,11,0.014819041,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,12,0.015026880,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,13,0.015377782,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,14,0.015770498,0.010000,0.000000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,15,0.016577383,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,16,0.017434711,0.010000,0.010000,0.000000,61184,1768
gemm_i32,polybench_style,RISCV,17,0.015534082,0.010000,0.010000,0.000000,61312,1768
gemm_i32,polybench_style,RISCV,18,0.014937844,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,19,0.015597403,0.010000,0.010000,0.000000,61312,1768
gemm_i32,polybench_style,RISCV,20,0.016360315,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,21,0.016602399,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,22,0.015259985,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,23,0.015636282,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,24,0.014506916,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,25,0.014702496,0.010000,0.000000,0.010000,61056,1768
gemm_i32,polybench_style,RISCV,26,0.014892111,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,27,0.016289080,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,28,0.015334943,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,29,0.015664806,0.010000,0.010000,0.000000,60288,1768
jacobi_1d_i32,polybench_style,YSX,0,0.013267111,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,1,0.013696737,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,2,0.014247197,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,3,0.014050879,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,4,0.013878517,0.010000,0.000000,0.010000,58112,1544
jacobi_1d_i32,polybench_style,YSX,5,0.014627977,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,6,0.013299710,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,7,0.013319669,0.010000,0.000000,0.010000,57856,1544
jacobi_1d_i32,polybench_style,YSX,8,0.013449338,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,9,0.013274848,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,10,0.013838643,0.010000,0.000000,0.010000,57984,1544
jacobi_1d_i32,polybench_style,YSX,11,0.013608710,0.010000,0.010000,0.000000,57856,1544
jacobi_1d_i32,polybench_style,YSX,12,0.013878120,0.010000,0.010000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,13,0.014122323,0.010000,0.000000,0.000000,57856,1544
jacobi_1d_i32,polybench_style,YSX,14,0.014006745,0.010000,0.010000,0.000000,57088,1544
jacobi_1d_i32,polybench_style,YSX,15,0.013485495,0.010000,0.000000,0.010000,58112,1544
jacobi_1d_i32,polybench_style,YSX,16,0.013067547,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,17,0.013209435,0.010000,0.010000,0.000000,57856,1544
jacobi_1d_i32,polybench_style,YSX,18,0.013684416,0.010000,0.000000,0.000000,58240,1544
jacobi_1d_i32,polybench_style,YSX,19,0.013996521,0.010000,0.010000,0.000000,58240,1544
jacobi_1d_i32,polybench_style,YSX,20,0.013666651,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,21,0.013576772,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,22,0.013336737,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,23,0.013877577,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,24,0.014372662,0.010000,0.000000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,25,0.013942492,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,26,0.013520209,0.010000,0.000000,0.000000,57600,1544
jacobi_1d_i32,polybench_style,YSX,27,0.013966590,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,28,0.014200376,0.010000,0.000000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,29,0.014105367,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,RISCV,0,0.015555814,0.010000,0.000000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.017638984,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.020144071,0.010000,0.000000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.027476758,0.020000,0.000000,0.010000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.019000226,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.016561492,0.010000,0.000000,0.010000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.016260670,0.010000,0.000000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.015750696,0.010000,0.000000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.015929610,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.016573597,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.015687798,0.010000,0.010000,0.000000,60600,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.018193232,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.015278631,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.016503905,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.017410540,0.010000,0.000000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.017587314,0.010000,0.000000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.016310277,0.010000,0.000000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.015337300,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.015406789,0.010000,0.000000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.016321088,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.015551108,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.014859786,0.010000,0.010000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.015103836,0.010000,0.010000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.015277422,0.010000,0.000000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.016326590,0.010000,0.010000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.016276500,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.015414636,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.015047661,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.015321464,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.016119988,0.010000,0.010000,0.000000,60544,1544
seidel_2d_i32,polybench_style,YSX,0,0.015330676,0.010000,0.000000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,1,0.016435167,0.010000,0.000000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,2,0.018502267,0.010000,0.000000,0.000000,57932,1760
seidel_2d_i32,polybench_style,YSX,3,0.016648174,0.010000,0.010000,0.000000,57280,1760
seidel_2d_i32,polybench_style,YSX,4,0.015701887,0.010000,0.010000,0.000000,56780,1760
seidel_2d_i32,polybench_style,YSX,5,0.015833293,0.010000,0.000000,0.000000,56912,1760
seidel_2d_i32,polybench_style,YSX,6,0.016338981,0.010000,0.010000,0.000000,57552,1760
seidel_2d_i32,polybench_style,YSX,7,0.015806052,0.010000,0.010000,0.000000,57032,1760
seidel_2d_i32,polybench_style,YSX,8,0.015212603,0.010000,0.010000,0.000000,57420,1760
seidel_2d_i32,polybench_style,YSX,9,0.016680043,0.010000,0.000000,0.010000,56868,1760
seidel_2d_i32,polybench_style,YSX,10,0.015931765,0.010000,0.000000,0.000000,57292,1760
seidel_2d_i32,polybench_style,YSX,11,0.015912072,0.010000,0.010000,0.000000,57292,1760
seidel_2d_i32,polybench_style,YSX,12,0.016518432,0.010000,0.000000,0.000000,57680,1760
seidel_2d_i32,polybench_style,YSX,13,0.016942756,0.010000,0.000000,0.010000,57552,1760
seidel_2d_i32,polybench_style,YSX,14,0.015445147,0.010000,0.010000,0.000000,57676,1760
seidel_2d_i32,polybench_style,YSX,15,0.015340259,0.010000,0.000000,0.000000,57164,1760
seidel_2d_i32,polybench_style,YSX,16,0.016609656,0.010000,0.010000,0.000000,57936,1760
seidel_2d_i32,polybench_style,YSX,17,0.016221203,0.010000,0.000000,0.000000,57296,1760
seidel_2d_i32,polybench_style,YSX,18,0.014786534,0.010000,0.000000,0.010000,56908,1760
seidel_2d_i32,polybench_style,YSX,19,0.015317267,0.010000,0.010000,0.000000,57160,1760
seidel_2d_i32,polybench_style,YSX,20,0.015996704,0.010000,0.010000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,21,0.016688948,0.010000,0.000000,0.010000,57288,1760
seidel_2d_i32,polybench_style,YSX,22,0.017299859,0.010000,0.000000,0.000000,57548,1760
seidel_2d_i32,polybench_style,YSX,23,0.017206324,0.010000,0.010000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,24,0.015267261,0.010000,0.010000,0.000000,57932,1760
seidel_2d_i32,polybench_style,YSX,25,0.015222150,0.010000,0.000000,0.000000,57296,1760
seidel_2d_i32,polybench_style,YSX,26,0.015370356,0.010000,0.010000,0.000000,57676,1760
seidel_2d_i32,polybench_style,YSX,27,0.015595964,0.010000,0.010000,0.000000,57680,1760
seidel_2d_i32,polybench_style,YSX,28,0.015938957,0.010000,0.000000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,29,0.016096335,0.010000,0.010000,0.000000,57676,1760
seidel_2d_i32,polybench_style,RISCV,0,0.018295280,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,1,0.017917119,0.010000,0.010000,0.000000,60360,1792
seidel_2d_i32,polybench_style,RISCV,2,0.018553191,0.010000,0.010000,0.000000,60256,1792
seidel_2d_i32,polybench_style,RISCV,3,0.017691063,0.010000,0.000000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,4,0.018533472,0.010000,0.000000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,5,0.019965717,0.010000,0.000000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,6,0.019126896,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,7,0.019445579,0.010000,0.000000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,8,0.020750268,0.010000,0.000000,0.010000,61256,1792
seidel_2d_i32,polybench_style,RISCV,9,0.017429836,0.010000,0.010000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,10,0.018570242,0.010000,0.010000,0.000000,60712,1792
seidel_2d_i32,polybench_style,RISCV,11,0.018040454,0.010000,0.000000,0.000000,61124,1792
seidel_2d_i32,polybench_style,RISCV,12,0.017687166,0.010000,0.010000,0.000000,61252,1792
seidel_2d_i32,polybench_style,RISCV,13,0.017346530,0.010000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,14,0.018005001,0.010000,0.010000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,15,0.018105354,0.010000,0.010000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,16,0.019199227,0.010000,0.010000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,17,0.018477866,0.010000,0.000000,0.000000,60484,1792
seidel_2d_i32,polybench_style,RISCV,18,0.018137331,0.010000,0.000000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,19,0.018464662,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,20,0.017291730,0.010000,0.010000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,21,0.017868053,0.010000,0.010000,0.000000,60748,1792
seidel_2d_i32,polybench_style,RISCV,22,0.019517365,0.010000,0.000000,0.000000,61256,1792
