benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.013934586,0.010000,0.000000,0.000000,57472,1608
atax_i32,polybench_style,YSX,2,0.014379606,0.010000,0.000000,0.010000,57600,1608
atax_i32,polybench_style,YSX,3,0.014931359,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,4,0.014932977,0.010000,0.000000,0.000000,57344,1608
atax_i32,polybench_style,YSX,5,0.014527047,0.010000,0.010000,0.000000,58240,1608
atax_i32,polybench_style,YSX,6,0.014139995,0.010000,0.000000,0.010000,57216,1608
atax_i32,polybench_style,YSX,7,0.013860178,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,8,0.013658299,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,9,0.014137168,0.010000,0.010000,0.000000,57344,1608
atax_i32,polybench_style,YSX,10,0.013902486,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,11,0.013976806,0.010000,0.000000,0.010000,57600,1608
atax_i32,polybench_style,YSX,12,0.013843800,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,13,0.015704465,0.010000,0.000000,0.010000,57856,1608
atax_i32,polybench_style,YSX,14,0.014297195,0.010000,0.000000,0.000000,57216,1608
atax_i32,polybench_style,YSX,15,0.014223434,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,16,0.013809980,0.010000,0.000000,0.000000,58240,1608
atax_i32,polybench_style,YSX,17,0.014213594,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,18,0.014434343,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,YSX,19,0.013719755,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,20,0.014259893,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,YSX,21,0.015729858,0.010000,0.010000,0.000000,57572,1608
atax_i32,polybench_style,YSX,22,0.014748828,0.010000,0.000000,0.000000,57600,1608
atax_i32,polybench_style,YSX,23,0.015753663,0.010000,0.000000,0.010000,57216,1608
atax_i32,polybench_style,YSX,24,0.015525534,0.010000,0.000000,0.000000,57984,1608
atax_i32,polybench_style,YSX,25,0.015470218,0.010000,0.010000,0.000000,57344,1608
atax_i32,polybench_style,YSX,26,0.016089728,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,27,0.015132779,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,YSX,28,0.015138377,0.010000,0.010000,0.000000,57600,1608
atax_i32,polybench_style,YSX,29,0.014740024,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,RISCV,0,0.015367868,0.010000,0.010000,0.000000,60476,1608
atax_i32,polybench_style,RISCV,1,0.016279861,0.010000,0.010000,0.000000,60288,1608
atax_i32,polybench_style,RISCV,2,0.015081933,0.010000,0.010000,0.000000,60416,1608
atax_i32,polybench_style,RISCV,3,0.015207494,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,4,0.015658251,0.010000,0.000000,0.000000,60660,1608
atax_i32,polybench_style,RISCV,5,0.015211305,0.010000,0.000000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,6,0.015708649,0.010000,0.000000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,7,0.015818575,0.010000,0.010000,0.000000,61244,1608
atax_i32,polybench_style,RISCV,8,0.016273886,0.010000,0.010000,0.000000,60472,1608
atax_i32,polybench_style,RISCV,9,0.015745938,0.010000,0.000000,0.010000,60872,1608
atax_i32,polybench_style,RISCV,10,0.014639395,0.010000,0.000000,0.010000,60600,1608
atax_i32,polybench_style,RISCV,11,0.015790735,0.010000,0.000000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,12,0.015506240,0.010000,0.010000,0.000000,61056,1608
atax_i32,polybench_style,RISCV,13,0.016246891,0.010000,0.000000,0.000000,60220,1608
atax_i32,polybench_style,RISCV,14,0.015990856,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,15,0.015488159,0.010000,0.010000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,16,0.016364298,0.010000,0.000000,0.000000,60736,1608
atax_i32,polybench_style,RISCV,17,0.016853221,0.010000,0.000000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,18,0.016084827,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,19,0.015380402,0.010000,0.000000,0.010000,61116,1608
atax_i32,polybench_style,RISCV,20,0.017094265,0.010000,0.000000,0.000000,60544,1608
atax_i32,polybench_style,RISCV,21,0.021070396,0.010000,0.000000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,22,0.025385777,0.020000,0.010000,0.000000,60544,1608
atax_i32,polybench_style,RISCV,23,0.020518764,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,24,0.019459525,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,25,0.019160284,0.010000,0.000000,0.000000,60348,1608
atax_i32,polybench_style,RISCV,26,0.015712985,0.010000,0.000000,0.010000,60092,1608
atax_i32,polybench_style,RISCV,27,0.016393278,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,28,0.017184466,0.010000,0.000000,0.000000,60472,1608
atax_i32,polybench_style,RISCV,29,0.016065190,0.010000,0.010000,0.000000,60600,1608
bicg_i32,polybench_style,YSX,0,0.013271988,0.010000,0.000000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,1,0.012576909,0.010000,0.010000,0.000000,57616,1600
bicg_i32,polybench_style,YSX,2,0.013337510,0.010000,0.000000,0.010000,57240,1600
bicg_i32,polybench_style,YSX,3,0.013116185,0.010000,0.000000,0.010000,57236,1600
bicg_i32,polybench_style,YSX,4,0.013412278,0.010000,0.010000,0.000000,57616,1600
bicg_i32,polybench_style,YSX,5,0.013815453,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,6,0.014153459,0.010000,0.000000,0.000000,57100,1600
bicg_i32,polybench_style,YSX,7,0.013144606,0.010000,0.010000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,8,0.012951434,0.010000,0.000000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,9,0.013016484,0.010000,0.000000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,10,0.013360834,0.010000,0.010000,0.000000,58004,1600
bicg_i32,polybench_style,YSX,11,0.014477964,0.010000,0.010000,0.000000,57112,1600
bicg_i32,polybench_style,YSX,12,0.014323453,0.010000,0.000000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,13,0.015801618,0.010000,0.010000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,14,0.014027666,0.010000,0.010000,0.000000,57876,1600
bicg_i32,polybench_style,YSX,15,0.014373333,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,16,0.014802032,0.010000,0.000000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,17,0.013985118,0.010000,0.000000,0.000000,57240,1600
bicg_i32,polybench_style,YSX,18,0.014168903,0.010000,0.010000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,19,0.014097591,0.010000,0.010000,0.000000,57748,1600
bicg_i32,polybench_style,YSX,20,0.014425404,0.010000,0.000000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,21,0.015106316,0.010000,0.000000,0.000000,57364,1600
bicg_i32,polybench_style,YSX,22,0.015845024,0.010000,0.000000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,23,0.016473316,0.010000,0.010000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,24,0.014567039,0.010000,0.010000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,25,0.013960205,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,26,0.013676809,0.010000,0.000000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,27,0.013964743,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,28,0.013955379,0.010000,0.000000,0.010000,56984,1600
bicg_i32,polybench_style,YSX,29,0.013335750,0.010000,0.000000,0.000000,57740,1600
bicg_i32,polybench_style,RISCV,0,0.015161812,0.010000,0.010000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,1,0.015097701,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,2,0.015178491,0.010000,0.000000,0.010000,60928,1600
bicg_i32,polybench_style,RISCV,3,0.014847815,0.010000,0.010000,0.000000,61024,1600
bicg_i32,polybench_style,RISCV,4,0.014596615,0.010000,0.000000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,5,0.015667773,0.010000,0.010000,0.000000,60516,1600
bicg_i32,polybench_style,RISCV,6,0.016956368,0.010000,0.000000,0.000000,61036,1600
bicg_i32,polybench_style,RISCV,7,0.014918466,0.010000,0.000000,0.010000,60640,1600
bicg_i32,polybench_style,RISCV,8,0.015012664,0.010000,0.010000,0.000000,61152,1600
bicg_i32,polybench_style,RISCV,9,0.016417306,0.010000,0.000000,0.010000,60904,1600
bicg_i32,polybench_style,RISCV,10,0.014811874,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,11,0.015065120,0.010000,0.000000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,12,0.015027300,0.010000,0.010000,0.000000,60908,1600
bicg_i32,polybench_style,RISCV,13,0.015554995,0.010000,0.000000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,14,0.015293330,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,15,0.015665995,0.010000,0.000000,0.010000,60392,1600
bicg_i32,polybench_style,RISCV,16,0.015747689,0.010000,0.010000,0.000000,61152,1600
bicg_i32,polybench_style,RISCV,17,0.015458830,0.010000,0.010000,0.000000,61024,1600
bicg_i32,polybench_style,RISCV,18,0.015689545,0.010000,0.010000,0.000000,60644,1600
bicg_i32,polybench_style,RISCV,19,0.015632962,0.010000,0.010000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,20,0.016283464,0.010000,0.010000,0.000000,60640,1600
bicg_i32,polybench_style,RISCV,21,0.014678675,0.010000,0.000000,0.010000,60896,1600
bicg_i32,polybench_style,RISCV,22,0.014702118,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,23,0.014735501,0.010000,0.000000,0.010000,60396,1600
bicg_i32,polybench_style,RISCV,24,0.014596718,0.010000,0.000000,0.010000,61056,1600
bicg_i32,polybench_style,RISCV,25,0.014835551,0.010000,0.010000,0.000000,60900,1600
bicg_i32,polybench_style,RISCV,26,0.015108828,0.010000,0.000000,0.010000,60256,1600
bicg_i32,polybench_style,RISCV,27,0.014781700,0.010000,0.010000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,28,0.015978201,0.010000,0.000000,0.010000,60908,1600
bicg_i32,polybench_style,RISCV,29,0.016338738,0.010000,0.010000,0.000000,60672,1600
gemm_i32,polybench_style,YSX,0,0.013355720,0.010000,0.010000,0.000000,56968,1768
gemm_i32,polybench_style,YSX,1,0.013127784,0.010000,0.000000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,2,0.018456372,0.010000,0.000000,0.010000,57864,1768
gemm_i32,polybench_style,YSX,3,0.014856900,0.010000,0.000000,0.000000,57736,1768
gemm_i32,polybench_style,YSX,4,0.013558937,0.010000,0.010000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,5,0.014402706,0.010000,0.000000,0.000000,57748,1768
gemm_i32,polybench_style,YSX,6,0.014275585,0.010000,0.000000,0.010000,57748,1768
gemm_i32,polybench_style,YSX,7,0.013545521,0.010000,0.010000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,8,0.012972504,0.010000,0.010000,0.000000,57220,1768
gemm_i32,polybench_style,YSX,9,0.013102730,0.010000,0.010000,0.000000,57604,1768
gemm_i32,polybench_style,YSX,10,0.013107706,0.010000,0.000000,0.000000,57232,1768
gemm_i32,polybench_style,YSX,11,0.013327455,0.010000,0.010000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,12,0.014461525,0.010000,0.000000,0.010000,57604,1768
gemm_i32,polybench_style,YSX,13,0.014523521,0.010000,0.010000,0.000000,57740,1768
gemm_i32,polybench_style,YSX,14,0.014602529,0.010000,0.010000,0.000000,57604,1768
gemm_i32,polybench_style,YSX,15,0.014733110,0.010000,0.000000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,16,0.014183278,0.010000,0.010000,0.000000,57620,1768
gemm_i32,polybench_style,YSX,17,0.013928056,0.010000,0.000000,0.000000,57104,1768
gemm_i32,polybench_style,YSX,18,0.013031856,0.010000,0.010000,0.000000,56964,1768
gemm_i32,polybench_style,YSX,19,0.014408530,0.010000,0.010000,0.000000,57616,1768
gemm_i32,polybench_style,YSX,20,0.013968248,0.010000,0.000000,0.010000,57224,1768
gemm_i32,polybench_style,YSX,21,0.014065501,0.010000,0.010000,0.000000,57232,1768
gemm_i32,polybench_style,YSX,22,0.013692648,0.010000,0.000000,0.000000,56840,1768
gemm_i32,polybench_style,YSX,23,0.013286670,0.010000,0.010000,0.000000,56968,1768
gemm_i32,polybench_style,YSX,24,0.014213827,0.010000,0.000000,0.010000,56852,1768
gemm_i32,polybench_style,YSX,25,0.013984604,0.010000,0.010000,0.000000,57480,1768
gemm_i32,polybench_style,YSX,26,0.014249528,0.010000,0.010000,0.000000,56936,1768
gemm_i32,polybench_style,YSX,27,0.013559715,0.010000,0.000000,0.000000,57612,1768
gemm_i32,polybench_style,YSX,28,0.014701949,0.010000,0.010000,0.000000,56968,1768
gemm_i32,polybench_style,YSX,29,0.014764994,0.010000,0.000000,0.000000,57096,1768
gemm_i32,polybench_style,RISCV,0,0.015203823,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,1,0.014559525,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,2,0.015914852,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,3,0.015390066,0.010000,0.000000,0.000000,61024,1768
gemm_i32,polybench_style,RISCV,4,0.014691090,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,5,0.015037092,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,6,0.014987620,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,7,0.015294215,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,8,0.014452447,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,9,0.014384895,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,10,0.015288628,0.010000,0.010000,0.000000,60416,1768
gemm_i32,polybench_style,RISCV,11,0.016395078,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,12,0.015695363,0.010000,0.000000,0.010000,61056,1768
gemm_i32,polybench_style,RISCV,13,0.016552716,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,14,0.016647454,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,15,0.014953226,0.010000,0.000000,0.010000,60800,1768
gemm_i32,polybench_style,RISCV,16,0.014807559,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,17,0.015029747,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,18,0.015629484,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,19,0.015333888,0.010000,0.000000,0.010000,60288,1768
gemm_i32,polybench_style,RISCV,20,0.014573381,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,21,0.014842909,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,22,0.014391942,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,23,0.014639635,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,24,0.014070073,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,25,0.014363735,0.010000,0.000000,0.010000,60672,1768
gemm_i32,polybench_style,RISCV,26,0.016531377,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,27,0.014983849,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,28,0.015355546,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,29,0.015075892,0.010000,0.010000,0.000000,60544,1768
jacobi_1d_i32,polybench_style,YSX,0,0.014877776,0.010000,0.010000,0.000000,57088,1544
jacobi_1d_i32,polybench_style,YSX,1,0.014989368,0.010000,0.000000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,2,0.015042805,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,3,0.018220187,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,4,0.022801652,0.020000,0.010000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,YSX,5,0.018797531,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,6,0.019029829,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,7,0.016220138,0.010000,0.000000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,YSX,8,0.014249702,0.010000,0.010000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,9,0.013735350,0.010000,0.000000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,YSX,10,0.013291953,0.010000,0.000000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,YSX,11,0.013290443,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,12,0.014115609,0.010000,0.000000,0.000000,57600,1544
jacobi_1d_i32,polybench_style,YSX,13,0.015132913,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,14,0.014635985,0.010000,0.000000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,15,0.014392020,0.010000,0.010000,0.000000,57856,1544
jacobi_1d_i32,polybench_style,YSX,16,0.014610717,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,17,0.014101054,0.010000,0.010000,0.000000,57856,1544
jacobi_1d_i32,polybench_style,YSX,18,0.015871934,0.010000,0.010000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,19,0.014331290,0.010000,0.010000,0.000000,57088,1544
jacobi_1d_i32,polybench_style,YSX,20,0.014831722,0.010000,0.010000,0.000000,57088,1544
jacobi_1d_i32,polybench_style,YSX,21,0.012976817,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,22,0.013553026,0.010000,0.010000,0.000000,58240,1544
jacobi_1d_i32,polybench_style,YSX,23,0.014155927,0.010000,0.000000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,24,0.013635035,0.010000,0.010000,0.000000,57088,1544
jacobi_1d_i32,polybench_style,YSX,25,0.017969444,0.010000,0.000000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,26,0.015161212,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,27,0.014181155,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,28,0.014725229,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,29,0.013931802,0.010000,0.000000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,RISCV,0,0.015590797,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.014835209,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.015197690,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.015041298,0.010000,0.000000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.015930776,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.016129633,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.015661373,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.014784789,0.010000,0.010000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.014963898,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.014759068,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.014916549,0.010000,0.000000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.015028232,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.015857327,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.015839779,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.015699423,0.010000,0.000000,0.000000,61312,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.014625928,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.015687264,0.010000,0.010000,0.000000,60728,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.015915732,0.010000,0.000000,0.000000,61312,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.016455552,0.010000,0.010000,0.000000,60344,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.014869936,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.014655662,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.015695734,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.015233564,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.014558486,0.010000,0.000000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.015612990,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.015185492,0.010000,0.010000,0.000000,61312,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.016391869,0.010000,0.000000,0.000000,60600,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.016398598,0.010000,0.010000,0.000000,60984,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.016475274,0.010000,0.010000,0.000000,60728,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.015872420,0.010000,0.000000,0.010000,60800,1544
seidel_2d_i32,polybench_style,YSX,0,0.016382393,0.010000,0.000000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,1,0.015895644,0.010000,0.000000,0.010000,56912,1760
seidel_2d_i32,polybench_style,YSX,2,0.016827531,0.010000,0.010000,0.000000,56780,1760
seidel_2d_i32,polybench_style,YSX,3,0.017065570,0.010000,0.010000,0.000000,57168,1760
seidel_2d_i32,polybench_style,YSX,4,0.016161291,0.010000,0.000000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,5,0.016213713,0.010000,0.010000,0.000000,57032,1760
seidel_2d_i32,polybench_style,YSX,6,0.016326166,0.010000,0.000000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,7,0.015874964,0.010000,0.010000,0.000000,57032,1760
seidel_2d_i32,polybench_style,YSX,8,0.015612906,0.010000,0.010000,0.000000,57544,1760
seidel_2d_i32,polybench_style,YSX,9,0.016378897,0.010000,0.010000,0.000000,56912,1760
seidel_2d_i32,polybench_style,YSX,10,0.016439144,0.010000,0.010000,0.000000,57932,1760
seidel_2d_i32,polybench_style,YSX,11,0.015982917,0.010000,0.000000,0.000000,57028,1760
seidel_2d_i32,polybench_style,YSX,12,0.015543012,0.010000,0.000000,0.000000,57544,1760
seidel_2d_i32,polybench_style,YSX,13,0.015993625,0.010000,0.010000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,14,0.017610668,0.010000,0.010000,0.000000,57536,1760
seidel_2d_i32,polybench_style,YSX,15,0.019481145,0.010000,0.010000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,16,0.017961023,0.010000,0.010000,0.000000,57032,1760
seidel_2d_i32,polybench_style,YSX,17,0.016303048,0.010000,0.010000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,18,0.015455601,0.010000,0.000000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,19,0.015226949,0.010000,0.010000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,20,0.016147451,0.010000,0.000000,0.000000,56780,1760
seidel_2d_i32,polybench_style,YSX,21,0.015913516,0.010000,0.000000,0.000000,57544,1760
seidel_2d_i32,polybench_style,YSX,22,0.017660502,0.010000,0.010000,0.000000,56780,1760
seidel_2d_i32,polybench_style,YSX,23,0.017717703,0.010000,0.010000,0.000000,57292,1760
seidel_2d_i32,polybench_style,YSX,24,0.018003005,0.010000,0.000000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,25,0.017462016,0.010000,0.010000,0.000000,56776,1760
seidel_2d_i32,polybench_style,YSX,26,0.017201385,0.010000,0.010000,0.000000,56780,1760
seidel_2d_i32,polybench_style,YSX,27,0.016217722,0.010000,0.010000,0.000000,57420,1760
seidel_2d_i32,polybench_style,YSX,28,0.016958166,0.010000,0.000000,0.000000,57548,1760
seidel_2d_i32,polybench_style,YSX,29,0.016606667,0.010000,0.000000,0.000000,57420,1760
seidel_2d_i32,polybench_style,RISCV,0,0.018722896,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,1,0.018178436,0.010000,0.000000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,2,0.017187084,0.010000,0.010000,0.000000,60864,1792
seidel_2d_i32,polybench_style,RISCV,3,0.018208944,0.010000,0.010000,0.000000,60640,1792
seidel_2d_i32,polybench_style,RISCV,4,0.019364914,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,5,0.018113957,0.010000,0.000000,0.000000,60356,1792
seidel_2d_i32,polybench_style,RISCV,6,0.016888592,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,7,0.017504223,0.010000,0.000000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,8,0.019149174,0.010000,0.010000,0.000000,60736,1792
seidel_2d_i32,polybench_style,RISCV,9,0.018986026,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,10,0.019051877,0.010000,0.010000,0.000000,60464,1792
seidel_2d_i32,polybench_style,RISCV,11,0.019846513,0.010000,0.000000,0.010000,60868,1792
seidel_2d_i32,polybench_style,RISCV,12,0.019141280,0.010000,0.000000,0.000000,61252,1792
seidel_2d_i32,polybench_style,RISCV,13,0.018855339,0.010000,0.000000,0.010000,61104,1792
seidel_2d_i32,polybench_style,RISCV,14,0.017554662,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,15,0.017841554,0.010000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,16,0.017067273,0.010000,0.000000,0.000000,61252,1792
seidel_2d_i32,polybench_style,RISCV,17,0.017164546,0.010000,0.000000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,18,0.017258254,0.010000,0.000000,0.010000,60612,1792
seidel_2d_i32,polybench_style,RISCV,19,0.018418259,0.010000,0.010000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,20,0.020783301,0.010000,0.010000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,21,0.019199124,0.010000,0.000000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,22,0.019596763,0.010000,0.010000,0.000000,60360,1792
