benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.014091020,0.010000,0.000000,0.000000,57984,1608
atax_i32,polybench_style,YSX,2,0.013978177,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,3,0.018335729,0.010000,0.010000,0.000000,58240,1608
atax_i32,polybench_style,YSX,4,0.014468205,0.010000,0.010000,0.000000,57600,1608
atax_i32,polybench_style,YSX,5,0.014917746,0.010000,0.000000,0.000000,57216,1608
atax_i32,polybench_style,YSX,6,0.015147514,0.010000,0.010000,0.000000,57088,1608
atax_i32,polybench_style,YSX,7,0.014756713,0.010000,0.000000,0.000000,58240,1608
atax_i32,polybench_style,YSX,8,0.014292755,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,YSX,9,0.015479900,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,10,0.014787383,0.010000,0.000000,0.000000,58112,1608
atax_i32,polybench_style,YSX,11,0.014411245,0.010000,0.000000,0.000000,57472,1608
atax_i32,polybench_style,YSX,12,0.014541427,0.010000,0.010000,0.000000,57472,1608
atax_i32,polybench_style,YSX,13,0.015070276,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,14,0.014209264,0.010000,0.010000,0.000000,57344,1608
atax_i32,polybench_style,YSX,15,0.014597618,0.010000,0.000000,0.000000,57472,1608
atax_i32,polybench_style,YSX,16,0.014666966,0.010000,0.010000,0.000000,57600,1608
atax_i32,polybench_style,YSX,17,0.013922921,0.010000,0.000000,0.010000,58112,1608
atax_i32,polybench_style,YSX,18,0.013815415,0.010000,0.010000,0.000000,57344,1608
atax_i32,polybench_style,YSX,19,0.013373147,0.010000,0.000000,0.010000,57472,1608
atax_i32,polybench_style,YSX,20,0.014118283,0.010000,0.000000,0.000000,57600,1608
atax_i32,polybench_style,YSX,21,0.013983703,0.010000,0.010000,0.000000,57216,1608
atax_i32,polybench_style,YSX,22,0.017481896,0.010000,0.010000,0.000000,57344,1608
atax_i32,polybench_style,YSX,23,0.016003167,0.010000,0.000000,0.010000,57344,1608
atax_i32,polybench_style,YSX,24,0.014030912,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,25,0.014145314,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,YSX,26,0.013764199,0.010000,0.010000,0.000000,57600,1608
atax_i32,polybench_style,YSX,27,0.015661259,0.010000,0.000000,0.000000,58240,1608
atax_i32,polybench_style,YSX,28,0.015020918,0.010000,0.010000,0.000000,57856,1608
atax_i32,polybench_style,YSX,29,0.014562410,0.010000,0.010000,0.000000,57984,1608
atax_i32,polybench_style,RISCV,0,0.016020997,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,1,0.015772549,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,2,0.017273606,0.010000,0.010000,0.000000,60216,1608
atax_i32,polybench_style,RISCV,3,0.016907037,0.010000,0.010000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,4,0.015997573,0.010000,0.000000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,5,0.015479837,0.010000,0.000000,0.010000,60728,1608
atax_i32,polybench_style,RISCV,6,0.015793649,0.010000,0.010000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,7,0.015427430,0.010000,0.010000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,8,0.015421572,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,9,0.015975049,0.010000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,10,0.015249540,0.010000,0.010000,0.000000,60476,1608
atax_i32,polybench_style,RISCV,11,0.014970186,0.010000,0.000000,0.000000,60992,1608
atax_i32,polybench_style,RISCV,12,0.015275966,0.010000,0.010000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,13,0.016011282,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,14,0.016935382,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,15,0.021764178,0.020000,0.010000,0.010000,60604,1608
atax_i32,polybench_style,RISCV,16,0.017300820,0.010000,0.010000,0.000000,60864,1608
atax_i32,polybench_style,RISCV,17,0.015423672,0.010000,0.010000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,18,0.016516868,0.010000,0.000000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,19,0.017629016,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,20,0.017477708,0.010000,0.000000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,21,0.015396321,0.010000,0.010000,0.000000,60984,1608
atax_i32,polybench_style,RISCV,22,0.015620050,0.010000,0.000000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,23,0.015635754,0.010000,0.000000,0.000000,60608,1608
atax_i32,polybench_style,RISCV,24,0.015639976,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,25,0.015553994,0.010000,0.000000,0.000000,61312,1608
atax_i32,polybench_style,RISCV,26,0.015900760,0.010000,0.010000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,27,0.015476585,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,28,0.016195846,0.010000,0.010000,0.000000,60632,1608
atax_i32,polybench_style,RISCV,29,0.015064098,0.010000,0.010000,0.000000,60728,1608
bicg_i32,polybench_style,YSX,0,0.014076756,0.010000,0.000000,0.010000,57992,1600
bicg_i32,polybench_style,YSX,1,0.013038403,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,2,0.013408193,0.010000,0.010000,0.000000,57100,1600
bicg_i32,polybench_style,YSX,3,0.013792269,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,4,0.014206854,0.010000,0.010000,0.000000,57748,1600
bicg_i32,polybench_style,YSX,5,0.013783314,0.010000,0.010000,0.000000,57620,1600
bicg_i32,polybench_style,YSX,6,0.014160050,0.010000,0.010000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,7,0.014487200,0.010000,0.000000,0.010000,56976,1600
bicg_i32,polybench_style,YSX,8,0.014155590,0.010000,0.000000,0.000000,56976,1600
bicg_i32,polybench_style,YSX,9,0.014505479,0.010000,0.000000,0.000000,57668,1600
bicg_i32,polybench_style,YSX,10,0.016600468,0.010000,0.010000,0.000000,57872,1600
bicg_i32,polybench_style,YSX,11,0.017970717,0.010000,0.010000,0.000000,56980,1600
bicg_i32,polybench_style,YSX,12,0.016105503,0.010000,0.000000,0.010000,57236,1600
bicg_i32,polybench_style,YSX,13,0.016018481,0.010000,0.010000,0.000000,58000,1600
bicg_i32,polybench_style,YSX,14,0.015275073,0.010000,0.000000,0.010000,57620,1600
bicg_i32,polybench_style,YSX,15,0.013429540,0.010000,0.010000,0.000000,57872,1600
bicg_i32,polybench_style,YSX,16,0.014202262,0.010000,0.010000,0.000000,57108,1600
bicg_i32,polybench_style,YSX,17,0.013844156,0.010000,0.000000,0.000000,57488,1600
bicg_i32,polybench_style,YSX,18,0.013917432,0.010000,0.010000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,19,0.013420688,0.010000,0.000000,0.000000,56940,1600
bicg_i32,polybench_style,YSX,20,0.013257300,0.010000,0.000000,0.010000,57240,1600
bicg_i32,polybench_style,YSX,21,0.015058553,0.010000,0.000000,0.010000,57748,1600
bicg_i32,polybench_style,YSX,22,0.014352579,0.010000,0.000000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,23,0.016032336,0.010000,0.000000,0.010000,57228,1600
bicg_i32,polybench_style,YSX,24,0.013305611,0.010000,0.010000,0.000000,57620,1600
bicg_i32,polybench_style,YSX,25,0.013701508,0.010000,0.010000,0.000000,57232,1600
bicg_i32,polybench_style,YSX,26,0.014620820,0.010000,0.010000,0.000000,57620,1600
bicg_i32,polybench_style,YSX,27,0.015402935,0.010000,0.010000,0.000000,57104,1600
bicg_i32,polybench_style,YSX,28,0.014381448,0.010000,0.000000,0.000000,57236,1600
bicg_i32,polybench_style,YSX,29,0.013308499,0.010000,0.010000,0.000000,57620,1600
bicg_i32,polybench_style,RISCV,0,0.014905974,0.010000,0.000000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,1,0.015317889,0.010000,0.010000,0.000000,61168,1600
bicg_i32,polybench_style,RISCV,2,0.014399605,0.010000,0.000000,0.000000,61036,1600
bicg_i32,polybench_style,RISCV,3,0.014710152,0.010000,0.010000,0.000000,61312,1600
bicg_i32,polybench_style,RISCV,4,0.014497853,0.010000,0.000000,0.000000,60904,1600
bicg_i32,polybench_style,RISCV,5,0.015055485,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,6,0.016195008,0.010000,0.010000,0.000000,60908,1600
bicg_i32,polybench_style,RISCV,7,0.015002634,0.010000,0.010000,0.000000,60264,1600
bicg_i32,polybench_style,RISCV,8,0.014708702,0.010000,0.000000,0.000000,60268,1600
bicg_i32,polybench_style,RISCV,9,0.014723654,0.010000,0.010000,0.000000,60652,1600
bicg_i32,polybench_style,RISCV,10,0.015235464,0.010000,0.000000,0.000000,60544,1600
bicg_i32,polybench_style,RISCV,11,0.014858663,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,12,0.015743546,0.010000,0.010000,0.000000,61032,1600
bicg_i32,polybench_style,RISCV,13,0.014884160,0.010000,0.000000,0.010000,60516,1600
bicg_i32,polybench_style,RISCV,14,0.014705740,0.010000,0.000000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,15,0.014889552,0.010000,0.000000,0.010000,61184,1600
bicg_i32,polybench_style,RISCV,16,0.015323400,0.010000,0.000000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,17,0.014684124,0.010000,0.000000,0.010000,60776,1600
bicg_i32,polybench_style,RISCV,18,0.015173286,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,19,0.015594456,0.010000,0.000000,0.010000,61056,1600
bicg_i32,polybench_style,RISCV,20,0.014622671,0.010000,0.010000,0.000000,60520,1600
bicg_i32,polybench_style,RISCV,21,0.014720590,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,22,0.014694377,0.010000,0.000000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,23,0.015243285,0.010000,0.010000,0.000000,61312,1600
bicg_i32,polybench_style,RISCV,24,0.014649767,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,25,0.016326106,0.010000,0.000000,0.000000,60520,1600
bicg_i32,polybench_style,RISCV,26,0.016191384,0.010000,0.010000,0.000000,60640,1600
bicg_i32,polybench_style,RISCV,27,0.017643849,0.010000,0.010000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,28,0.016225304,0.010000,0.010000,0.000000,60416,1600
bicg_i32,polybench_style,RISCV,29,0.015100938,0.010000,0.010000,0.000000,61312,1600
gemm_i32,polybench_style,YSX,0,0.015352912,0.010000,0.000000,0.000000,57236,1768
gemm_i32,polybench_style,YSX,1,0.013706721,0.010000,0.010000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,2,0.013408195,0.010000,0.000000,0.010000,57868,1768
gemm_i32,polybench_style,YSX,3,0.014128216,0.010000,0.000000,0.000000,57620,1768
gemm_i32,polybench_style,YSX,4,0.013677728,0.010000,0.010000,0.000000,57224,1768
gemm_i32,polybench_style,YSX,5,0.014833442,0.010000,0.000000,0.010000,56980,1768
gemm_i32,polybench_style,YSX,6,0.017575700,0.010000,0.000000,0.010000,57868,1768
gemm_i32,polybench_style,YSX,7,0.014838002,0.010000,0.010000,0.000000,57604,1768
gemm_i32,polybench_style,YSX,8,0.012850039,0.010000,0.010000,0.000000,57356,1768
gemm_i32,polybench_style,YSX,9,0.013890496,0.010000,0.000000,0.000000,57612,1768
gemm_i32,polybench_style,YSX,10,0.014809377,0.010000,0.010000,0.000000,56980,1768
gemm_i32,polybench_style,YSX,11,0.014397879,0.010000,0.010000,0.000000,57220,1768
gemm_i32,polybench_style,YSX,12,0.013275093,0.010000,0.010000,0.000000,57092,1768
gemm_i32,polybench_style,YSX,13,0.013577157,0.010000,0.010000,0.000000,56964,1768
gemm_i32,polybench_style,YSX,14,0.014055408,0.010000,0.010000,0.000000,56972,1768
gemm_i32,polybench_style,YSX,15,0.013289108,0.010000,0.000000,0.000000,56980,1768
gemm_i32,polybench_style,YSX,16,0.012861749,0.010000,0.010000,0.000000,57364,1768
gemm_i32,polybench_style,YSX,17,0.013982951,0.010000,0.010000,0.000000,56968,1768
gemm_i32,polybench_style,YSX,18,0.015981534,0.010000,0.000000,0.010000,56960,1768
gemm_i32,polybench_style,YSX,19,0.014711776,0.010000,0.000000,0.000000,57352,1768
gemm_i32,polybench_style,YSX,20,0.014006360,0.010000,0.000000,0.010000,57108,1768
gemm_i32,polybench_style,YSX,21,0.014290906,0.010000,0.000000,0.000000,57472,1768
gemm_i32,polybench_style,YSX,22,0.013181857,0.010000,0.010000,0.000000,57352,1768
gemm_i32,polybench_style,YSX,23,0.013639059,0.010000,0.010000,0.000000,57608,1768
gemm_i32,polybench_style,YSX,24,0.014370531,0.010000,0.000000,0.000000,57348,1768
gemm_i32,polybench_style,YSX,25,0.013843555,0.010000,0.010000,0.000000,57236,1768
gemm_i32,polybench_style,YSX,26,0.013768977,0.010000,0.000000,0.000000,56840,1768
gemm_i32,polybench_style,YSX,27,0.012727418,0.010000,0.010000,0.000000,56976,1768
gemm_i32,polybench_style,YSX,28,0.013428169,0.010000,0.010000,0.000000,56976,1768
gemm_i32,polybench_style,YSX,29,0.013213911,0.010000,0.000000,0.010000,57224,1768
gemm_i32,polybench_style,RISCV,0,0.015066364,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,1,0.017733214,0.010000,0.010000,0.000000,60476,1768
gemm_i32,polybench_style,RISCV,2,0.016603869,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,3,0.015110388,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,4,0.014938026,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,5,0.014874108,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,6,0.015352332,0.010000,0.000000,0.010000,60800,1768
gemm_i32,polybench_style,RISCV,7,0.015459340,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,8,0.015515112,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,9,0.015410662,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,10,0.017293830,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,11,0.017230288,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,12,0.017290560,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,13,0.015020750,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,14,0.014761237,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,15,0.014649187,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,16,0.014884435,0.010000,0.000000,0.010000,60288,1768
gemm_i32,polybench_style,RISCV,17,0.014864497,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,18,0.014467566,0.010000,0.010000,0.000000,61184,1768
gemm_i32,polybench_style,RISCV,19,0.015804030,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,20,0.016829741,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,21,0.017401683,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,22,0.015644851,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,23,0.014640914,0.010000,0.000000,0.010000,60520,1768
gemm_i32,polybench_style,RISCV,24,0.014874047,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,25,0.015919810,0.010000,0.000000,0.000000,60988,1768
gemm_i32,polybench_style,RISCV,26,0.014918014,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,27,0.015058794,0.010000,0.000000,0.010000,60672,1768
gemm_i32,polybench_style,RISCV,28,0.014133977,0.010000,0.000000,0.010000,60416,1768
gemm_i32,polybench_style,RISCV,29,0.014587255,0.010000,0.010000,0.000000,60672,1768
jacobi_1d_i32,polybench_style,YSX,0,0.014482502,0.010000,0.000000,0.000000,58240,1544
jacobi_1d_i32,polybench_style,YSX,1,0.013860815,0.010000,0.010000,0.000000,57088,1544
jacobi_1d_i32,polybench_style,YSX,2,0.013224396,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,3,0.013596212,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,4,0.013364076,0.010000,0.000000,0.010000,57856,1544
jacobi_1d_i32,polybench_style,YSX,5,0.013696372,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,6,0.013553995,0.010000,0.000000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,YSX,7,0.015645103,0.010000,0.010000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,8,0.013897149,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,9,0.013549544,0.010000,0.000000,0.010000,58240,1544
jacobi_1d_i32,polybench_style,YSX,10,0.013553284,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,11,0.013450860,0.010000,0.010000,0.000000,57600,1544
jacobi_1d_i32,polybench_style,YSX,12,0.014061427,0.010000,0.000000,0.010000,58112,1544
jacobi_1d_i32,polybench_style,YSX,13,0.013516619,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,14,0.014403615,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,15,0.015725119,0.010000,0.010000,0.000000,57984,1544
jacobi_1d_i32,polybench_style,YSX,16,0.013774082,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,17,0.013783086,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,18,0.013686897,0.010000,0.010000,0.000000,57856,1544
jacobi_1d_i32,polybench_style,YSX,19,0.013939103,0.010000,0.000000,0.010000,57216,1544
jacobi_1d_i32,polybench_style,YSX,20,0.013827723,0.010000,0.010000,0.000000,57216,1544
jacobi_1d_i32,polybench_style,YSX,21,0.013254276,0.010000,0.000000,0.010000,57344,1544
jacobi_1d_i32,polybench_style,YSX,22,0.016266549,0.010000,0.010000,0.000000,57600,1544
jacobi_1d_i32,polybench_style,YSX,23,0.013870070,0.010000,0.000000,0.010000,57216,1544
jacobi_1d_i32,polybench_style,YSX,24,0.015792048,0.010000,0.000000,0.010000,57472,1544
jacobi_1d_i32,polybench_style,YSX,25,0.018559005,0.010000,0.010000,0.000000,57084,1544
jacobi_1d_i32,polybench_style,YSX,26,0.020000307,0.010000,0.000000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,27,0.018598927,0.010000,0.010000,0.000000,57344,1544
jacobi_1d_i32,polybench_style,YSX,28,0.016786037,0.010000,0.010000,0.000000,57472,1544
jacobi_1d_i32,polybench_style,YSX,29,0.016279545,0.010000,0.010000,0.000000,58240,1544
jacobi_1d_i32,polybench_style,RISCV,0,0.015099567,0.010000,0.000000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.016876907,0.010000,0.010000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.018253311,0.010000,0.010000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.015004600,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.014848138,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.015166881,0.010000,0.010000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.014882089,0.010000,0.000000,0.010000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.015939642,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.017174222,0.010000,0.000000,0.010000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.015712822,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.014335934,0.010000,0.000000,0.010000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.015074482,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.015939938,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.015022637,0.010000,0.000000,0.010000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.015101242,0.010000,0.010000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.014715254,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.016233924,0.010000,0.000000,0.010000,61312,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.014965983,0.010000,0.000000,0.000000,60600,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.015262273,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.017856320,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.016485809,0.010000,0.000000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.014714456,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.015316276,0.010000,0.000000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.015396270,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.015586045,0.010000,0.000000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.014718566,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.015730061,0.010000,0.000000,0.010000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.015184880,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.015748207,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.015606142,0.010000,0.010000,0.000000,60800,1544
seidel_2d_i32,polybench_style,YSX,0,0.015622571,0.010000,0.010000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,1,0.015667739,0.010000,0.000000,0.000000,56780,1760
seidel_2d_i32,polybench_style,YSX,2,0.015986132,0.010000,0.010000,0.000000,57292,1760
seidel_2d_i32,polybench_style,YSX,3,0.016664507,0.010000,0.010000,0.000000,57168,1760
seidel_2d_i32,polybench_style,YSX,4,0.016709755,0.010000,0.000000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,5,0.016896812,0.010000,0.000000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,6,0.015867926,0.010000,0.010000,0.000000,57036,1760
seidel_2d_i32,polybench_style,YSX,7,0.016649508,0.010000,0.000000,0.010000,57276,1760
seidel_2d_i32,polybench_style,YSX,8,0.016132163,0.010000,0.000000,0.010000,57292,1760
seidel_2d_i32,polybench_style,YSX,9,0.017258528,0.010000,0.010000,0.000000,57164,1760
seidel_2d_i32,polybench_style,YSX,10,0.015996883,0.010000,0.000000,0.000000,57668,1760
seidel_2d_i32,polybench_style,YSX,11,0.015874239,0.010000,0.010000,0.000000,57548,1760
seidel_2d_i32,polybench_style,YSX,12,0.016492078,0.010000,0.010000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,13,0.016142860,0.010000,0.000000,0.000000,57296,1760
seidel_2d_i32,polybench_style,YSX,14,0.015826775,0.010000,0.010000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,15,0.015776392,0.010000,0.000000,0.000000,56980,1760
seidel_2d_i32,polybench_style,YSX,16,0.017479211,0.010000,0.000000,0.000000,57552,1760
seidel_2d_i32,polybench_style,YSX,17,0.016574946,0.010000,0.000000,0.000000,57296,1760
seidel_2d_i32,polybench_style,YSX,18,0.015798376,0.010000,0.000000,0.000000,57040,1760
seidel_2d_i32,polybench_style,YSX,19,0.015572273,0.010000,0.000000,0.000000,57676,1760
seidel_2d_i32,polybench_style,YSX,20,0.015978288,0.010000,0.010000,0.000000,57932,1760
seidel_2d_i32,polybench_style,YSX,21,0.017328868,0.010000,0.000000,0.000000,57932,1760
seidel_2d_i32,polybench_style,YSX,22,0.017720076,0.010000,0.000000,0.010000,57552,1760
seidel_2d_i32,polybench_style,YSX,23,0.016916992,0.010000,0.010000,0.000000,57680,1760
seidel_2d_i32,polybench_style,YSX,24,0.016858714,0.010000,0.000000,0.000000,57076,1760
seidel_2d_i32,polybench_style,YSX,25,0.016328163,0.010000,0.010000,0.000000,57672,1760
seidel_2d_i32,polybench_style,YSX,26,0.016448500,0.010000,0.010000,0.000000,56908,1760
seidel_2d_i32,polybench_style,YSX,27,0.017321650,0.010000,0.000000,0.000000,57420,1760
seidel_2d_i32,polybench_style,YSX,28,0.016339509,0.010000,0.010000,0.000000,56972,1760
seidel_2d_i32,polybench_style,YSX,29,0.016229028,0.010000,0.010000,0.000000,57544,1760
seidel_2d_i32,polybench_style,RISCV,0,0.017856077,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,1,0.017106228,0.010000,0.000000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,2,0.018736502,0.010000,0.010000,0.000000,60516,1792
seidel_2d_i32,polybench_style,RISCV,3,0.017229250,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,4,0.017974609,0.010000,0.010000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,5,0.017646184,0.010000,0.010000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,6,0.019115519,0.010000,0.000000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,7,0.018872698,0.010000,0.000000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,8,0.016909491,0.010000,0.000000,0.000000,60864,1792
seidel_2d_i32,polybench_style,RISCV,9,0.017162851,0.010000,0.000000,0.010000,61000,1792
seidel_2d_i32,polybench_style,RISCV,10,0.016759546,0.010000,0.010000,0.000000,60484,1792
seidel_2d_i32,polybench_style,RISCV,11,0.018644221,0.010000,0.010000,0.000000,60988,1792
seidel_2d_i32,polybench_style,RISCV,12,0.018980616,0.010000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,13,0.019477855,0.010000,0.000000,0.000000,60356,1792
seidel_2d_i32,polybench_style,RISCV,14,0.021268161,0.020000,0.000000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,15,0.019124217,0.010000,0.010000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,16,0.017377258,0.010000,0.010000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,17,0.018120078,0.010000,0.000000,0.000000,60992,1792
seidel_2d_i32,polybench_style,RISCV,18,0.017812056,0.010000,0.010000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,19,0.017113639,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,20,0.017003717,0.010000,0.010000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,21,0.017025437,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,22,0.019205889,0.010000,0.010000,0.000000,60740,1792
