benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.013886674,0.010000,0.010000,0.000000,55680,1568
atax_i32,polybench_style,YSX,2,0.013971611,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,3,0.015307838,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,4,0.017507664,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,5,0.016877320,0.010000,0.010000,0.000000,56448,1568
atax_i32,polybench_style,YSX,6,0.014365964,0.010000,0.000000,0.010000,56448,1568
atax_i32,polybench_style,YSX,7,0.015229250,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,8,0.015811833,0.010000,0.000000,0.000000,56064,1568
atax_i32,polybench_style,YSX,9,0.015647964,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,10,0.016746161,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,11,0.015174500,0.010000,0.000000,0.000000,56192,1568
atax_i32,polybench_style,YSX,12,0.014689027,0.010000,0.000000,0.000000,56064,1568
atax_i32,polybench_style,YSX,13,0.014879943,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,14,0.014855012,0.010000,0.010000,0.000000,56448,1568
atax_i32,polybench_style,YSX,15,0.015073611,0.010000,0.000000,0.000000,56448,1568
atax_i32,polybench_style,YSX,16,0.014742780,0.010000,0.010000,0.000000,56192,1568
atax_i32,polybench_style,YSX,17,0.015051008,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,18,0.014240852,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,19,0.014136801,0.010000,0.000000,0.010000,56064,1568
atax_i32,polybench_style,YSX,20,0.014864222,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,21,0.013900455,0.010000,0.010000,0.000000,56576,1568
atax_i32,polybench_style,YSX,22,0.015304342,0.010000,0.010000,0.000000,56192,1568
atax_i32,polybench_style,YSX,23,0.014672410,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,24,0.015199213,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,25,0.018675310,0.010000,0.010000,0.000000,56576,1568
atax_i32,polybench_style,YSX,26,0.018361186,0.010000,0.000000,0.010000,56064,1568
atax_i32,polybench_style,YSX,27,0.018855689,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,28,0.016176425,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,29,0.014965371,0.010000,0.000000,0.000000,55808,1568
atax_i32,polybench_style,RISCV,0,0.018207923,0.010000,0.000000,0.010000,60728,1608
atax_i32,polybench_style,RISCV,1,0.018219230,0.010000,0.010000,0.000000,60216,1608
atax_i32,polybench_style,RISCV,2,0.019217810,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,3,0.019949637,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,4,0.016798927,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,5,0.017667497,0.010000,0.000000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,6,0.017087539,0.010000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,7,0.017432120,0.010000,0.010000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,8,0.019614076,0.010000,0.010000,0.000000,60984,1608
atax_i32,polybench_style,RISCV,9,0.019053694,0.010000,0.010000,0.000000,60476,1608
atax_i32,polybench_style,RISCV,10,0.017119915,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,11,0.018217978,0.010000,0.000000,0.010000,60800,1608
atax_i32,polybench_style,RISCV,12,0.018594100,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,13,0.017023449,0.010000,0.010000,0.000000,60344,1608
atax_i32,polybench_style,RISCV,14,0.017278906,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,15,0.017828559,0.010000,0.000000,0.010000,60856,1608
atax_i32,polybench_style,RISCV,16,0.019419282,0.010000,0.010000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,17,0.020766161,0.010000,0.000000,0.000000,60928,1608
atax_i32,polybench_style,RISCV,18,0.019464530,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,19,0.017179043,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,20,0.017741131,0.010000,0.000000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,21,0.022264672,0.020000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,22,0.017000171,0.010000,0.010000,0.000000,61244,1608
atax_i32,polybench_style,RISCV,23,0.017153742,0.010000,0.010000,0.000000,60984,1608
atax_i32,polybench_style,RISCV,24,0.018679579,0.010000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,25,0.019110621,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,26,0.016952600,0.010000,0.000000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,27,0.018858457,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,28,0.019684535,0.010000,0.000000,0.010000,61244,1608
atax_i32,polybench_style,RISCV,29,0.016906122,0.010000,0.000000,0.010000,60984,1608
bicg_i32,polybench_style,YSX,0,0.016096401,0.010000,0.000000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,1,0.016456997,0.010000,0.000000,0.010000,55700,1560
bicg_i32,polybench_style,YSX,2,0.014641115,0.010000,0.010000,0.000000,56468,1560
bicg_i32,polybench_style,YSX,3,0.014763103,0.010000,0.000000,0.000000,55824,1560
bicg_i32,polybench_style,YSX,4,0.016935472,0.010000,0.000000,0.000000,55824,1560
bicg_i32,polybench_style,YSX,5,0.017752473,0.010000,0.000000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,6,0.016851438,0.010000,0.000000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,7,0.017082409,0.010000,0.010000,0.000000,55820,1560
bicg_i32,polybench_style,YSX,8,0.016783906,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,9,0.016166257,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,10,0.014008014,0.010000,0.010000,0.000000,55952,1560
bicg_i32,polybench_style,YSX,11,0.014132804,0.010000,0.000000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,12,0.013771214,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,13,0.014317661,0.010000,0.010000,0.000000,55704,1560
bicg_i32,polybench_style,YSX,14,0.015540388,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,15,0.015167382,0.010000,0.000000,0.010000,55572,1560
bicg_i32,polybench_style,YSX,16,0.013898669,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,17,0.013078016,0.010000,0.010000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,18,0.013675500,0.010000,0.010000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,19,0.013540459,0.010000,0.010000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,20,0.014891071,0.010000,0.000000,0.010000,55696,1560
bicg_i32,polybench_style,YSX,21,0.014205514,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,22,0.013521493,0.010000,0.010000,0.000000,55696,1560
bicg_i32,polybench_style,YSX,23,0.014072387,0.010000,0.010000,0.000000,55572,1560
bicg_i32,polybench_style,YSX,24,0.013865158,0.010000,0.010000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,25,0.013984949,0.010000,0.000000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,26,0.013752427,0.010000,0.010000,0.000000,55960,1560
bicg_i32,polybench_style,YSX,27,0.014341951,0.010000,0.010000,0.000000,56344,1560
bicg_i32,polybench_style,YSX,28,0.015481488,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,29,0.016567773,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,RISCV,0,0.022404903,0.020000,0.020000,0.000000,60780,1600
bicg_i32,polybench_style,RISCV,1,0.021326186,0.010000,0.000000,0.010000,60896,1600
bicg_i32,polybench_style,RISCV,2,0.020095913,0.010000,0.000000,0.000000,60780,1600
bicg_i32,polybench_style,RISCV,3,0.017616992,0.010000,0.000000,0.000000,61024,1600
bicg_i32,polybench_style,RISCV,4,0.019998447,0.010000,0.000000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,5,0.020923681,0.010000,0.000000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,6,0.019981629,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,7,0.020100287,0.010000,0.010000,0.000000,61028,1600
bicg_i32,polybench_style,RISCV,8,0.019015146,0.010000,0.000000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,9,0.017739752,0.010000,0.000000,0.010000,60928,1600
bicg_i32,polybench_style,RISCV,10,0.017554573,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,11,0.018089924,0.010000,0.010000,0.000000,60772,1600
bicg_i32,polybench_style,RISCV,12,0.016306462,0.010000,0.000000,0.000000,61160,1600
bicg_i32,polybench_style,RISCV,13,0.017064385,0.010000,0.000000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,14,0.019557982,0.010000,0.000000,0.000000,61184,1600
bicg_i32,polybench_style,RISCV,15,0.019777133,0.010000,0.000000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,16,0.018985420,0.010000,0.010000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,17,0.025390250,0.020000,0.010000,0.010000,60544,1600
bicg_i32,polybench_style,RISCV,18,0.019334517,0.010000,0.000000,0.000000,60904,1600
bicg_i32,polybench_style,RISCV,19,0.016745799,0.010000,0.010000,0.000000,61028,1600
bicg_i32,polybench_style,RISCV,20,0.017944413,0.010000,0.000000,0.000000,60768,1600
bicg_i32,polybench_style,RISCV,21,0.017599652,0.010000,0.010000,0.000000,61184,1600
bicg_i32,polybench_style,RISCV,22,0.018949660,0.010000,0.010000,0.000000,60288,1600
bicg_i32,polybench_style,RISCV,23,0.017762734,0.010000,0.010000,0.000000,60780,1600
bicg_i32,polybench_style,RISCV,24,0.018317395,0.010000,0.000000,0.010000,60928,1600
bicg_i32,polybench_style,RISCV,25,0.019664538,0.010000,0.010000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,26,0.017956316,0.010000,0.000000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,27,0.017519664,0.010000,0.010000,0.000000,60780,1600
bicg_i32,polybench_style,RISCV,28,0.016114196,0.010000,0.000000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,29,0.016995695,0.010000,0.010000,0.000000,60900,1600
gemm_i32,polybench_style,YSX,0,0.013684922,0.010000,0.010000,0.000000,56204,1728
gemm_i32,polybench_style,YSX,1,0.013909085,0.010000,0.000000,0.000000,55824,1728
gemm_i32,polybench_style,YSX,2,0.014395822,0.010000,0.010000,0.000000,55828,1728
gemm_i32,polybench_style,YSX,3,0.016788730,0.010000,0.010000,0.000000,56076,1728
gemm_i32,polybench_style,YSX,4,0.016535154,0.010000,0.000000,0.010000,56212,1728
gemm_i32,polybench_style,YSX,5,0.013864621,0.010000,0.010000,0.000000,55568,1728
gemm_i32,polybench_style,YSX,6,0.014200574,0.010000,0.010000,0.000000,56196,1728
gemm_i32,polybench_style,YSX,7,0.014026214,0.010000,0.000000,0.000000,55560,1728
gemm_i32,polybench_style,YSX,8,0.014730888,0.010000,0.010000,0.000000,55572,1728
gemm_i32,polybench_style,YSX,9,0.015577267,0.010000,0.000000,0.000000,55952,1728
gemm_i32,polybench_style,YSX,10,0.017836882,0.010000,0.000000,0.000000,55684,1728
gemm_i32,polybench_style,YSX,11,0.016697587,0.010000,0.010000,0.000000,56460,1728
gemm_i32,polybench_style,YSX,12,0.015327920,0.010000,0.010000,0.000000,55536,1728
gemm_i32,polybench_style,YSX,13,0.012954107,0.010000,0.000000,0.010000,55816,1728
gemm_i32,polybench_style,YSX,14,0.013939064,0.010000,0.010000,0.000000,55684,1728
gemm_i32,polybench_style,YSX,15,0.014770371,0.010000,0.010000,0.000000,56200,1728
gemm_i32,polybench_style,YSX,16,0.014985896,0.010000,0.010000,0.000000,55952,1728
gemm_i32,polybench_style,YSX,17,0.017113794,0.010000,0.000000,0.010000,55564,1728
gemm_i32,polybench_style,YSX,18,0.015171802,0.010000,0.010000,0.000000,55940,1728
gemm_i32,polybench_style,YSX,19,0.014606538,0.010000,0.000000,0.010000,55552,1728
gemm_i32,polybench_style,YSX,20,0.014165340,0.010000,0.010000,0.000000,56080,1728
gemm_i32,polybench_style,YSX,21,0.013852977,0.010000,0.010000,0.000000,55940,1728
gemm_i32,polybench_style,YSX,22,0.014899056,0.010000,0.010000,0.000000,56200,1728
gemm_i32,polybench_style,YSX,23,0.014357372,0.010000,0.010000,0.000000,56200,1728
gemm_i32,polybench_style,YSX,24,0.014012326,0.010000,0.000000,0.000000,56468,1728
gemm_i32,polybench_style,YSX,25,0.013769121,0.010000,0.010000,0.000000,55700,1728
gemm_i32,polybench_style,YSX,26,0.013863680,0.010000,0.000000,0.010000,55684,1728
gemm_i32,polybench_style,YSX,27,0.013941079,0.010000,0.000000,0.000000,56204,1728
gemm_i32,polybench_style,YSX,28,0.014812257,0.010000,0.010000,0.000000,55828,1728
gemm_i32,polybench_style,YSX,29,0.015767578,0.010000,0.010000,0.000000,55948,1728
gemm_i32,polybench_style,RISCV,0,0.017208938,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,1,0.018827606,0.010000,0.000000,0.000000,61184,1768
gemm_i32,polybench_style,RISCV,2,0.016645891,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,3,0.016771203,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,4,0.016540195,0.010000,0.000000,0.010000,60288,1768
gemm_i32,polybench_style,RISCV,5,0.017414208,0.010000,0.000000,0.000000,60120,1768
gemm_i32,polybench_style,RISCV,6,0.016732599,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,7,0.016636488,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,8,0.017862478,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,9,0.016456965,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,10,0.016502642,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,11,0.016181331,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,12,0.017127959,0.010000,0.000000,0.010000,61056,1768
gemm_i32,polybench_style,RISCV,13,0.017591749,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,14,0.020994970,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,15,0.020168691,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,16,0.018968207,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,17,0.017371287,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,18,0.018213014,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,19,0.016177791,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,20,0.017210178,0.010000,0.000000,0.000000,60416,1768
gemm_i32,polybench_style,RISCV,21,0.019048673,0.010000,0.000000,0.010000,60800,1768
gemm_i32,polybench_style,RISCV,22,0.021476516,0.020000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,23,0.020885837,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,24,0.021104325,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,25,0.020701212,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,26,0.017770887,0.010000,0.000000,0.000000,60132,1768
gemm_i32,polybench_style,RISCV,27,0.019740304,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,28,0.017667827,0.010000,0.000000,0.000000,60736,1768
gemm_i32,polybench_style,RISCV,29,0.017444046,0.010000,0.000000,0.000000,60544,1768
jacobi_1d_i32,polybench_style,YSX,0,0.013245445,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,1,0.014645292,0.010000,0.010000,0.000000,56576,1504
jacobi_1d_i32,polybench_style,YSX,2,0.013643050,0.010000,0.000000,0.000000,56576,1504
jacobi_1d_i32,polybench_style,YSX,3,0.014083314,0.010000,0.010000,0.000000,56832,1504
jacobi_1d_i32,polybench_style,YSX,4,0.014801474,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,5,0.015958645,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,6,0.015333740,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,7,0.013566367,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,8,0.014023244,0.010000,0.000000,0.010000,56448,1504
jacobi_1d_i32,polybench_style,YSX,9,0.013554415,0.010000,0.010000,0.000000,56192,1504
jacobi_1d_i32,polybench_style,YSX,10,0.015182348,0.010000,0.000000,0.010000,56064,1504
jacobi_1d_i32,polybench_style,YSX,11,0.014868643,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,12,0.015495902,0.010000,0.000000,0.000000,56320,1504
jacobi_1d_i32,polybench_style,YSX,13,0.015177154,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,14,0.014183390,0.010000,0.000000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,15,0.014495234,0.010000,0.000000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,16,0.014607087,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,17,0.014868387,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,18,0.015277814,0.010000,0.010000,0.000000,56832,1504
jacobi_1d_i32,polybench_style,YSX,19,0.014490863,0.010000,0.010000,0.000000,55680,1504
jacobi_1d_i32,polybench_style,YSX,20,0.014005304,0.010000,0.010000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,21,0.014919000,0.010000,0.000000,0.000000,56704,1504
jacobi_1d_i32,polybench_style,YSX,22,0.014480219,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,23,0.016062018,0.010000,0.000000,0.000000,56320,1504
jacobi_1d_i32,polybench_style,YSX,24,0.018006249,0.010000,0.000000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,25,0.016819567,0.010000,0.000000,0.010000,55808,1504
jacobi_1d_i32,polybench_style,YSX,26,0.013866720,0.010000,0.000000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,27,0.014745025,0.010000,0.000000,0.010000,55808,1504
jacobi_1d_i32,polybench_style,YSX,28,0.015007859,0.010000,0.000000,0.010000,56192,1504
jacobi_1d_i32,polybench_style,YSX,29,0.013756766,0.010000,0.000000,0.010000,55808,1504
jacobi_1d_i32,polybench_style,RISCV,0,0.017356199,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.020826413,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.023671039,0.020000,0.010000,0.010000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.020671611,0.010000,0.000000,0.010000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.020547215,0.010000,0.000000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.018270948,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.017151394,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.019136362,0.010000,0.000000,0.000000,60512,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.017834668,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.016474108,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.019478166,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.018624514,0.010000,0.000000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.022255119,0.020000,0.010000,0.010000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.019589172,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.021389586,0.020000,0.000000,0.020000,61312,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.020400588,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.017614448,0.010000,0.000000,0.010000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.016598377,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.016330538,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.019849652,0.010000,0.000000,0.010000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.018447860,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.017237340,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.017519174,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.020225093,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.019062685,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.016438917,0.010000,0.000000,0.010000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.017751424,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.018698573,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.017001900,0.010000,0.010000,0.000000,60628,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.017349497,0.010000,0.010000,0.000000,61184,1544
seidel_2d_i32,polybench_style,YSX,0,0.018822881,0.010000,0.000000,0.000000,55868,1720
seidel_2d_i32,polybench_style,YSX,1,0.021496871,0.020000,0.010000,0.010000,56144,1720
seidel_2d_i32,polybench_style,YSX,2,0.018423709,0.010000,0.010000,0.000000,56140,1720
seidel_2d_i32,polybench_style,YSX,3,0.017288970,0.010000,0.000000,0.000000,56268,1720
seidel_2d_i32,polybench_style,YSX,4,0.020102732,0.010000,0.000000,0.000000,56140,1720
seidel_2d_i32,polybench_style,YSX,5,0.021576635,0.020000,0.010000,0.010000,55628,1720
seidel_2d_i32,polybench_style,YSX,6,0.018210898,0.010000,0.000000,0.000000,56144,1720
seidel_2d_i32,polybench_style,YSX,7,0.016669912,0.010000,0.000000,0.000000,55628,1720
seidel_2d_i32,polybench_style,YSX,8,0.019205735,0.010000,0.000000,0.010000,55500,1720
seidel_2d_i32,polybench_style,YSX,9,0.020620048,0.010000,0.000000,0.000000,55628,1720
seidel_2d_i32,polybench_style,YSX,10,0.021124321,0.010000,0.010000,0.000000,56140,1720
seidel_2d_i32,polybench_style,YSX,11,0.018059817,0.010000,0.010000,0.000000,56524,1720
seidel_2d_i32,polybench_style,YSX,12,0.016670394,0.010000,0.000000,0.000000,55880,1720
seidel_2d_i32,polybench_style,YSX,13,0.016830179,0.010000,0.000000,0.000000,55496,1720
seidel_2d_i32,polybench_style,YSX,14,0.016759397,0.010000,0.000000,0.000000,55744,1720
seidel_2d_i32,polybench_style,YSX,15,0.019160040,0.010000,0.000000,0.000000,55500,1720
seidel_2d_i32,polybench_style,YSX,16,0.019323678,0.010000,0.000000,0.000000,56144,1720
seidel_2d_i32,polybench_style,YSX,17,0.017397905,0.010000,0.010000,0.000000,55884,1720
seidel_2d_i32,polybench_style,YSX,18,0.017961010,0.010000,0.010000,0.000000,56008,1720
seidel_2d_i32,polybench_style,YSX,19,0.017150330,0.010000,0.010000,0.000000,56268,1720
seidel_2d_i32,polybench_style,YSX,20,0.017528924,0.010000,0.010000,0.000000,56008,1720
seidel_2d_i32,polybench_style,YSX,21,0.019725312,0.010000,0.000000,0.000000,55884,1720
seidel_2d_i32,polybench_style,YSX,22,0.021476598,0.020000,0.010000,0.010000,56260,1720
seidel_2d_i32,polybench_style,YSX,23,0.018265213,0.010000,0.010000,0.000000,55872,1720
seidel_2d_i32,polybench_style,YSX,24,0.017076592,0.010000,0.000000,0.000000,56520,1720
seidel_2d_i32,polybench_style,YSX,25,0.017644136,0.010000,0.010000,0.000000,55884,1720
seidel_2d_i32,polybench_style,YSX,26,0.017104879,0.010000,0.010000,0.000000,55888,1720
seidel_2d_i32,polybench_style,YSX,27,0.016655991,0.010000,0.000000,0.000000,55624,1720
seidel_2d_i32,polybench_style,YSX,28,0.017200284,0.010000,0.000000,0.010000,56140,1720
seidel_2d_i32,polybench_style,YSX,29,0.017664819,0.010000,0.000000,0.000000,56012,1720
seidel_2d_i32,polybench_style,RISCV,0,0.020396770,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,1,0.019990384,0.010000,0.010000,0.000000,61124,1792
seidel_2d_i32,polybench_style,RISCV,2,0.022235655,0.020000,0.000000,0.000000,60608,1792
seidel_2d_i32,polybench_style,RISCV,3,0.023631935,0.020000,0.010000,0.010000,60872,1792
seidel_2d_i32,polybench_style,RISCV,4,0.019599700,0.010000,0.010000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,5,0.019628562,0.010000,0.000000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,6,0.021095363,0.020000,0.020000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,7,0.021323573,0.020000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,8,0.020093634,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,9,0.019453681,0.010000,0.010000,0.000000,61220,1792
seidel_2d_i32,polybench_style,RISCV,10,0.019093782,0.010000,0.000000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,11,0.020285980,0.010000,0.000000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,12,0.019864191,0.010000,0.000000,0.000000,61124,1792
seidel_2d_i32,polybench_style,RISCV,13,0.019845335,0.010000,0.000000,0.000000,60780,1792
seidel_2d_i32,polybench_style,RISCV,14,0.020320012,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,15,0.019207420,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,16,0.020443464,0.010000,0.000000,0.000000,60352,1792
seidel_2d_i32,polybench_style,RISCV,17,0.020056483,0.010000,0.010000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,18,0.019739613,0.010000,0.010000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,19,0.020355389,0.010000,0.000000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,20,0.019974559,0.010000,0.000000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,21,0.019725427,0.010000,0.010000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,22,0.019353312,0.010000,0.000000,0.010000,61252,1792
