benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.014364995,0.010000,0.000000,0.000000,57216,1568
atax_i32,polybench_style,YSX,2,0.014811977,0.010000,0.000000,0.010000,57856,1568
atax_i32,polybench_style,YSX,3,0.015215098,0.010000,0.000000,0.000000,57856,1568
atax_i32,polybench_style,YSX,4,0.013299061,0.010000,0.010000,0.000000,57984,1568
atax_i32,polybench_style,YSX,5,0.014291795,0.010000,0.000000,0.000000,57472,1568
atax_i32,polybench_style,YSX,6,0.016233111,0.010000,0.010000,0.000000,57344,1568
atax_i32,polybench_style,YSX,7,0.018134225,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,8,0.016295718,0.010000,0.010000,0.000000,57984,1568
atax_i32,polybench_style,YSX,9,0.015335017,0.010000,0.000000,0.010000,57984,1568
atax_i32,polybench_style,YSX,10,0.015318460,0.010000,0.010000,0.000000,57984,1568
atax_i32,polybench_style,YSX,11,0.018166213,0.010000,0.000000,0.000000,57856,1568
atax_i32,polybench_style,YSX,12,0.019031056,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,13,0.016818176,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,14,0.013865048,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,15,0.014122446,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,16,0.014275498,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,17,0.014600853,0.010000,0.010000,0.000000,57856,1568
atax_i32,polybench_style,YSX,18,0.016542778,0.010000,0.000000,0.010000,57216,1568
atax_i32,polybench_style,YSX,19,0.015063686,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,20,0.014344731,0.010000,0.010000,0.000000,57472,1568
atax_i32,polybench_style,YSX,21,0.015104400,0.010000,0.000000,0.010000,58240,1568
atax_i32,polybench_style,YSX,22,0.014835954,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,23,0.014516201,0.010000,0.000000,0.010000,57344,1568
atax_i32,polybench_style,YSX,24,0.014281325,0.010000,0.000000,0.000000,57472,1568
atax_i32,polybench_style,YSX,25,0.013906914,0.010000,0.010000,0.000000,57984,1568
atax_i32,polybench_style,YSX,26,0.014536454,0.010000,0.000000,0.000000,57472,1568
atax_i32,polybench_style,YSX,27,0.016634594,0.010000,0.000000,0.000000,57216,1568
atax_i32,polybench_style,YSX,28,0.016523817,0.010000,0.010000,0.000000,57088,1568
atax_i32,polybench_style,YSX,29,0.015597890,0.010000,0.000000,0.000000,57856,1568
atax_i32,polybench_style,RISCV,0,0.015354233,0.010000,0.010000,0.000000,60348,1608
atax_i32,polybench_style,RISCV,1,0.015886643,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,2,0.016466015,0.010000,0.000000,0.000000,60736,1608
atax_i32,polybench_style,RISCV,3,0.015622054,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,4,0.017675557,0.010000,0.000000,0.000000,60288,1608
atax_i32,polybench_style,RISCV,5,0.016693692,0.010000,0.000000,0.010000,60800,1608
atax_i32,polybench_style,RISCV,6,0.018015138,0.010000,0.010000,0.000000,60344,1608
atax_i32,polybench_style,RISCV,7,0.016238557,0.010000,0.010000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,8,0.015599090,0.010000,0.010000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,9,0.016469897,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,10,0.018343230,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,11,0.019539707,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,12,0.017558948,0.010000,0.010000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,13,0.016002262,0.010000,0.000000,0.010000,61240,1608
atax_i32,polybench_style,RISCV,14,0.015829681,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,15,0.016274123,0.010000,0.010000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,16,0.016138943,0.010000,0.010000,0.000000,60984,1608
atax_i32,polybench_style,RISCV,17,0.016623662,0.010000,0.000000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,18,0.016848530,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,19,0.016670457,0.010000,0.010000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,20,0.015507374,0.010000,0.010000,0.000000,60220,1608
atax_i32,polybench_style,RISCV,21,0.016262375,0.010000,0.000000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,22,0.018137257,0.010000,0.010000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,23,0.018553829,0.010000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,24,0.015954336,0.010000,0.000000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,25,0.016323662,0.010000,0.000000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,26,0.016565705,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,27,0.019198665,0.010000,0.000000,0.000000,60992,1608
atax_i32,polybench_style,RISCV,28,0.018597301,0.010000,0.000000,0.010000,61116,1608
atax_i32,polybench_style,RISCV,29,0.016843205,0.010000,0.000000,0.000000,60344,1608
bicg_i32,polybench_style,YSX,0,0.013737997,0.010000,0.010000,0.000000,56972,1560
bicg_i32,polybench_style,YSX,1,0.014146543,0.010000,0.000000,0.000000,57104,1560
bicg_i32,polybench_style,YSX,2,0.014898878,0.010000,0.010000,0.000000,57620,1560
bicg_i32,polybench_style,YSX,3,0.013837535,0.010000,0.000000,0.010000,57360,1560
bicg_i32,polybench_style,YSX,4,0.013095987,0.010000,0.010000,0.000000,57108,1560
bicg_i32,polybench_style,YSX,5,0.013261556,0.010000,0.000000,0.010000,56980,1560
bicg_i32,polybench_style,YSX,6,0.014273802,0.010000,0.010000,0.000000,56984,1560
bicg_i32,polybench_style,YSX,7,0.015298108,0.010000,0.010000,0.000000,56976,1560
bicg_i32,polybench_style,YSX,8,0.016725212,0.010000,0.010000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,9,0.017534286,0.010000,0.010000,0.000000,56976,1560
bicg_i32,polybench_style,YSX,10,0.014875521,0.010000,0.010000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,11,0.014003587,0.010000,0.000000,0.000000,57876,1560
bicg_i32,polybench_style,YSX,12,0.013581442,0.010000,0.010000,0.000000,57616,1560
bicg_i32,polybench_style,YSX,13,0.013340448,0.010000,0.000000,0.010000,57620,1560
bicg_i32,polybench_style,YSX,14,0.013499087,0.010000,0.010000,0.000000,57232,1560
bicg_i32,polybench_style,YSX,15,0.012814754,0.010000,0.010000,0.000000,57364,1560
bicg_i32,polybench_style,YSX,16,0.013494423,0.010000,0.000000,0.000000,56976,1560
bicg_i32,polybench_style,YSX,17,0.014012591,0.010000,0.000000,0.000000,57232,1560
bicg_i32,polybench_style,YSX,18,0.017270113,0.010000,0.010000,0.000000,57104,1560
bicg_i32,polybench_style,YSX,19,0.014151029,0.010000,0.000000,0.010000,57100,1560
bicg_i32,polybench_style,YSX,20,0.016781508,0.010000,0.000000,0.010000,56980,1560
bicg_i32,polybench_style,YSX,21,0.016932464,0.010000,0.010000,0.000000,57748,1560
bicg_i32,polybench_style,YSX,22,0.017792640,0.010000,0.000000,0.000000,57744,1560
bicg_i32,polybench_style,YSX,23,0.016475710,0.010000,0.010000,0.000000,57104,1560
bicg_i32,polybench_style,YSX,24,0.016213919,0.010000,0.000000,0.010000,57236,1560
bicg_i32,polybench_style,YSX,25,0.015862887,0.010000,0.010000,0.000000,57872,1560
bicg_i32,polybench_style,YSX,26,0.013735423,0.010000,0.010000,0.000000,56976,1560
bicg_i32,polybench_style,YSX,27,0.013370257,0.010000,0.010000,0.000000,57748,1560
bicg_i32,polybench_style,YSX,28,0.014501574,0.010000,0.010000,0.000000,57108,1560
bicg_i32,polybench_style,YSX,29,0.014716830,0.010000,0.000000,0.000000,57360,1560
bicg_i32,polybench_style,RISCV,0,0.014806050,0.010000,0.010000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,1,0.015085875,0.010000,0.000000,0.000000,60768,1600
bicg_i32,polybench_style,RISCV,2,0.017514350,0.010000,0.000000,0.000000,61036,1600
bicg_i32,polybench_style,RISCV,3,0.017423157,0.010000,0.000000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,4,0.018692671,0.010000,0.000000,0.000000,60908,1600
bicg_i32,polybench_style,RISCV,5,0.020261234,0.010000,0.010000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,6,0.017718014,0.010000,0.010000,0.000000,60904,1600
bicg_i32,polybench_style,RISCV,7,0.015590273,0.010000,0.000000,0.000000,61176,1600
bicg_i32,polybench_style,RISCV,8,0.014880222,0.010000,0.010000,0.000000,60416,1600
bicg_i32,polybench_style,RISCV,9,0.015225293,0.010000,0.010000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,10,0.014789840,0.010000,0.000000,0.010000,60908,1600
bicg_i32,polybench_style,RISCV,11,0.015418180,0.010000,0.000000,0.000000,60288,1600
bicg_i32,polybench_style,RISCV,12,0.015955217,0.010000,0.000000,0.010000,60672,1600
bicg_i32,polybench_style,RISCV,13,0.015731363,0.010000,0.000000,0.000000,60768,1600
bicg_i32,polybench_style,RISCV,14,0.018707608,0.010000,0.010000,0.000000,60544,1600
bicg_i32,polybench_style,RISCV,15,0.018775013,0.010000,0.000000,0.000000,61056,1600
bicg_i32,polybench_style,RISCV,16,0.016962831,0.010000,0.000000,0.010000,60800,1600
bicg_i32,polybench_style,RISCV,17,0.015588945,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,18,0.017052254,0.010000,0.010000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,19,0.017089652,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,20,0.016063194,0.010000,0.000000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,21,0.017587494,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,22,0.017430059,0.010000,0.000000,0.010000,60544,1600
bicg_i32,polybench_style,RISCV,23,0.015884632,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,24,0.019773558,0.010000,0.000000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,25,0.016147152,0.010000,0.000000,0.000000,60388,1600
bicg_i32,polybench_style,RISCV,26,0.016891292,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,27,0.015190300,0.010000,0.010000,0.000000,60268,1600
bicg_i32,polybench_style,RISCV,28,0.015621048,0.010000,0.000000,0.010000,60396,1600
bicg_i32,polybench_style,RISCV,29,0.017699954,0.010000,0.000000,0.010000,60512,1600
gemm_i32,polybench_style,YSX,0,0.014749575,0.010000,0.000000,0.000000,57236,1728
gemm_i32,polybench_style,YSX,1,0.017243894,0.010000,0.000000,0.010000,57224,1728
gemm_i32,polybench_style,YSX,2,0.016986234,0.010000,0.010000,0.000000,57220,1728
gemm_i32,polybench_style,YSX,3,0.016095378,0.010000,0.010000,0.000000,56964,1728
gemm_i32,polybench_style,YSX,4,0.014932949,0.010000,0.010000,0.000000,57480,1728
gemm_i32,polybench_style,YSX,5,0.013286419,0.010000,0.000000,0.010000,56840,1728
gemm_i32,polybench_style,YSX,6,0.013604404,0.010000,0.010000,0.000000,57356,1728
gemm_i32,polybench_style,YSX,7,0.014826316,0.010000,0.000000,0.010000,57224,1728
gemm_i32,polybench_style,YSX,8,0.016482386,0.010000,0.010000,0.000000,56972,1728
gemm_i32,polybench_style,YSX,9,0.015966802,0.010000,0.000000,0.000000,56968,1728
gemm_i32,polybench_style,YSX,10,0.014486939,0.010000,0.010000,0.000000,57472,1728
gemm_i32,polybench_style,YSX,11,0.014175700,0.010000,0.000000,0.000000,57352,1728
gemm_i32,polybench_style,YSX,12,0.015181495,0.010000,0.000000,0.010000,57092,1728
gemm_i32,polybench_style,YSX,13,0.014365292,0.010000,0.000000,0.000000,57740,1728
gemm_i32,polybench_style,YSX,14,0.014245061,0.010000,0.010000,0.000000,57108,1728
gemm_i32,polybench_style,YSX,15,0.013676848,0.010000,0.010000,0.000000,57736,1728
gemm_i32,polybench_style,YSX,16,0.013839348,0.010000,0.010000,0.000000,57492,1728
gemm_i32,polybench_style,YSX,17,0.013409864,0.010000,0.000000,0.010000,57480,1728
gemm_i32,polybench_style,YSX,18,0.013818200,0.010000,0.000000,0.000000,57096,1728
gemm_i32,polybench_style,YSX,19,0.013891713,0.010000,0.000000,0.000000,57096,1728
gemm_i32,polybench_style,YSX,20,0.014402307,0.010000,0.000000,0.010000,57348,1728
gemm_i32,polybench_style,YSX,21,0.013396415,0.010000,0.010000,0.000000,56840,1728
gemm_i32,polybench_style,YSX,22,0.015440615,0.010000,0.010000,0.000000,56844,1728
gemm_i32,polybench_style,YSX,23,0.015496366,0.010000,0.000000,0.000000,57092,1728
gemm_i32,polybench_style,YSX,24,0.015927619,0.010000,0.010000,0.000000,56960,1728
gemm_i32,polybench_style,YSX,25,0.015869773,0.010000,0.010000,0.000000,57220,1728
gemm_i32,polybench_style,YSX,26,0.014152080,0.010000,0.000000,0.000000,57992,1728
gemm_i32,polybench_style,YSX,27,0.013803510,0.010000,0.010000,0.000000,56964,1728
gemm_i32,polybench_style,YSX,28,0.013165236,0.010000,0.000000,0.010000,57224,1728
gemm_i32,polybench_style,YSX,29,0.013230894,0.010000,0.000000,0.000000,57232,1728
gemm_i32,polybench_style,RISCV,0,0.015954190,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,1,0.015293013,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,2,0.015564989,0.010000,0.000000,0.000000,60388,1768
gemm_i32,polybench_style,RISCV,3,0.015212886,0.010000,0.000000,0.010000,60800,1768
gemm_i32,polybench_style,RISCV,4,0.014021983,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,5,0.016018459,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,6,0.015863869,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,7,0.019665239,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,8,0.017681149,0.010000,0.010000,0.000000,61184,1768
gemm_i32,polybench_style,RISCV,9,0.015247230,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,10,0.014523226,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,11,0.015041204,0.010000,0.000000,0.010000,60928,1768
gemm_i32,polybench_style,RISCV,12,0.015096812,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,13,0.016154300,0.010000,0.000000,0.010000,60288,1768
gemm_i32,polybench_style,RISCV,14,0.015625643,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,15,0.016389417,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,16,0.018259740,0.010000,0.000000,0.010000,60800,1768
gemm_i32,polybench_style,RISCV,17,0.017457696,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,18,0.014875214,0.010000,0.000000,0.000000,60512,1768
gemm_i32,polybench_style,RISCV,19,0.015289500,0.010000,0.000000,0.010000,61056,1768
gemm_i32,polybench_style,RISCV,20,0.017172799,0.010000,0.000000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,21,0.016513502,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,22,0.014488734,0.010000,0.000000,0.010000,60672,1768
gemm_i32,polybench_style,RISCV,23,0.015444565,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,24,0.016083751,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,25,0.015937741,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,26,0.015187757,0.010000,0.000000,0.010000,60928,1768
gemm_i32,polybench_style,RISCV,27,0.015303895,0.010000,0.010000,0.000000,60416,1768
gemm_i32,polybench_style,RISCV,28,0.017070623,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,29,0.018963273,0.010000,0.010000,0.000000,60928,1768
jacobi_1d_i32,polybench_style,YSX,0,0.016482761,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,1,0.016522515,0.010000,0.010000,0.000000,57856,1504
jacobi_1d_i32,polybench_style,YSX,2,0.014499451,0.010000,0.000000,0.010000,57600,1504
jacobi_1d_i32,polybench_style,YSX,3,0.018150946,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,4,0.015635539,0.010000,0.010000,0.000000,57728,1504
jacobi_1d_i32,polybench_style,YSX,5,0.014757778,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,6,0.014595123,0.010000,0.000000,0.010000,57216,1504
jacobi_1d_i32,polybench_style,YSX,7,0.015168188,0.010000,0.000000,0.010000,58240,1504
jacobi_1d_i32,polybench_style,YSX,8,0.013431049,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,9,0.014328771,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,10,0.014744863,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,11,0.015386435,0.010000,0.010000,0.000000,57856,1504
jacobi_1d_i32,polybench_style,YSX,12,0.013864410,0.010000,0.000000,0.000000,57472,1504
jacobi_1d_i32,polybench_style,YSX,13,0.013991624,0.010000,0.000000,0.000000,57472,1504
jacobi_1d_i32,polybench_style,YSX,14,0.014107953,0.010000,0.000000,0.010000,57216,1504
jacobi_1d_i32,polybench_style,YSX,15,0.014675974,0.010000,0.010000,0.000000,57088,1504
jacobi_1d_i32,polybench_style,YSX,16,0.014450853,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,17,0.013492932,0.010000,0.000000,0.010000,57472,1504
jacobi_1d_i32,polybench_style,YSX,18,0.014065864,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,19,0.014938476,0.010000,0.010000,0.000000,57216,1504
jacobi_1d_i32,polybench_style,YSX,20,0.016476512,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,21,0.015119790,0.010000,0.000000,0.000000,57472,1504
jacobi_1d_i32,polybench_style,YSX,22,0.018232432,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,23,0.017290632,0.010000,0.000000,0.000000,58240,1504
jacobi_1d_i32,polybench_style,YSX,24,0.015983079,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,25,0.013955475,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,26,0.013543353,0.010000,0.010000,0.000000,57088,1504
jacobi_1d_i32,polybench_style,YSX,27,0.014355695,0.010000,0.000000,0.010000,57344,1504
jacobi_1d_i32,polybench_style,YSX,28,0.014661594,0.010000,0.010000,0.000000,57984,1504
jacobi_1d_i32,polybench_style,YSX,29,0.014349394,0.010000,0.000000,0.010000,57856,1504
jacobi_1d_i32,polybench_style,RISCV,0,0.015914933,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.017824622,0.010000,0.010000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.016788907,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.014625963,0.010000,0.010000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.015279402,0.010000,0.010000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.015480938,0.010000,0.000000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.015169803,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.014881667,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.021708455,0.020000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.019537371,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.017825208,0.010000,0.000000,0.010000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.017758842,0.010000,0.000000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.019069264,0.010000,0.010000,0.000000,60984,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.017116372,0.010000,0.000000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.016664535,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.018309061,0.010000,0.000000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.016684642,0.010000,0.000000,0.010000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.014999335,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.015526890,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.015203275,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.015353150,0.010000,0.000000,0.010000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.016371999,0.010000,0.010000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.016438828,0.010000,0.000000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.014784423,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.015524683,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.016889494,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.017909163,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.016209116,0.010000,0.000000,0.010000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.015651988,0.010000,0.010000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.015000325,0.010000,0.010000,0.000000,60672,1544
seidel_2d_i32,polybench_style,YSX,0,0.017359036,0.010000,0.000000,0.000000,56908,1720
seidel_2d_i32,polybench_style,YSX,1,0.017362164,0.010000,0.000000,0.000000,57032,1720
seidel_2d_i32,polybench_style,YSX,2,0.016876702,0.010000,0.010000,0.000000,57420,1720
seidel_2d_i32,polybench_style,YSX,3,0.016461187,0.010000,0.010000,0.000000,56864,1720
seidel_2d_i32,polybench_style,YSX,4,0.016206541,0.010000,0.000000,0.000000,57416,1720
seidel_2d_i32,polybench_style,YSX,5,0.015889072,0.010000,0.000000,0.010000,57032,1720
seidel_2d_i32,polybench_style,YSX,6,0.016459198,0.010000,0.010000,0.000000,57032,1720
seidel_2d_i32,polybench_style,YSX,7,0.016627358,0.010000,0.000000,0.000000,56912,1720
seidel_2d_i32,polybench_style,YSX,8,0.016179157,0.010000,0.010000,0.000000,57548,1720
seidel_2d_i32,polybench_style,YSX,9,0.016786656,0.010000,0.010000,0.000000,56784,1720
seidel_2d_i32,polybench_style,YSX,10,0.016527491,0.010000,0.010000,0.000000,57292,1720
seidel_2d_i32,polybench_style,YSX,11,0.015803335,0.010000,0.010000,0.000000,57928,1720
seidel_2d_i32,polybench_style,YSX,12,0.016890691,0.010000,0.010000,0.000000,56604,1720
seidel_2d_i32,polybench_style,YSX,13,0.017044480,0.010000,0.010000,0.000000,57552,1720
seidel_2d_i32,polybench_style,YSX,14,0.016472392,0.010000,0.010000,0.000000,56904,1720
seidel_2d_i32,polybench_style,YSX,15,0.015986152,0.010000,0.010000,0.000000,57040,1720
seidel_2d_i32,polybench_style,YSX,16,0.019990801,0.010000,0.010000,0.000000,57296,1720
seidel_2d_i32,polybench_style,YSX,17,0.020024596,0.010000,0.000000,0.000000,56784,1720
seidel_2d_i32,polybench_style,YSX,18,0.017183152,0.010000,0.000000,0.010000,57668,1720
seidel_2d_i32,polybench_style,YSX,19,0.015834034,0.010000,0.010000,0.000000,57164,1720
seidel_2d_i32,polybench_style,YSX,20,0.016589435,0.010000,0.000000,0.000000,56908,1720
seidel_2d_i32,polybench_style,YSX,21,0.015878464,0.010000,0.000000,0.000000,56904,1720
seidel_2d_i32,polybench_style,YSX,22,0.016903645,0.010000,0.010000,0.000000,56908,1720
seidel_2d_i32,polybench_style,YSX,23,0.018583672,0.010000,0.000000,0.000000,57548,1720
seidel_2d_i32,polybench_style,YSX,24,0.020418684,0.010000,0.010000,0.000000,57036,1720
seidel_2d_i32,polybench_style,YSX,25,0.018031498,0.010000,0.010000,0.000000,56784,1720
seidel_2d_i32,polybench_style,YSX,26,0.016587085,0.010000,0.000000,0.000000,56912,1720
seidel_2d_i32,polybench_style,YSX,27,0.017066351,0.010000,0.010000,0.000000,56744,1720
seidel_2d_i32,polybench_style,YSX,28,0.016670112,0.010000,0.010000,0.000000,57544,1720
seidel_2d_i32,polybench_style,YSX,29,0.015882997,0.010000,0.000000,0.000000,57036,1720
seidel_2d_i32,polybench_style,RISCV,0,0.021754377,0.020000,0.010000,0.010000,61000,1792
seidel_2d_i32,polybench_style,RISCV,1,0.018640079,0.010000,0.000000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,2,0.017325682,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,3,0.017769558,0.010000,0.010000,0.000000,60796,1792
seidel_2d_i32,polybench_style,RISCV,4,0.017653402,0.010000,0.010000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,5,0.018170870,0.010000,0.010000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,6,0.018808182,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,7,0.018763809,0.010000,0.000000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,8,0.021070675,0.010000,0.010000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,9,0.018990372,0.010000,0.000000,0.010000,60996,1792
seidel_2d_i32,polybench_style,RISCV,10,0.017443533,0.010000,0.000000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,11,0.017788752,0.010000,0.010000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,12,0.018264671,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,13,0.018682158,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,14,0.018675157,0.010000,0.010000,0.000000,61252,1792
seidel_2d_i32,polybench_style,RISCV,15,0.022285608,0.020000,0.020000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,16,0.023092709,0.020000,0.020000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,17,0.020750407,0.010000,0.010000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,18,0.018194864,0.010000,0.000000,0.010000,60868,1792
seidel_2d_i32,polybench_style,RISCV,19,0.019982992,0.010000,0.000000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,20,0.021027202,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,21,0.019213080,0.010000,0.010000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,22,0.022758981,0.020000,0.020000,0.000000,60744,1792
