benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.014918704,0.010000,0.000000,0.010000,57344,1568
atax_i32,polybench_style,YSX,2,0.014830103,0.010000,0.000000,0.010000,58240,1568
atax_i32,polybench_style,YSX,3,0.015239247,0.010000,0.010000,0.000000,57856,1568
atax_i32,polybench_style,YSX,4,0.016157352,0.010000,0.000000,0.000000,57472,1568
atax_i32,polybench_style,YSX,5,0.016090217,0.010000,0.010000,0.000000,57472,1568
atax_i32,polybench_style,YSX,6,0.014809502,0.010000,0.000000,0.000000,57600,1568
atax_i32,polybench_style,YSX,7,0.015796246,0.010000,0.010000,0.000000,57192,1568
atax_i32,polybench_style,YSX,8,0.014932182,0.010000,0.000000,0.000000,57600,1568
atax_i32,polybench_style,YSX,9,0.014520351,0.010000,0.000000,0.010000,57216,1568
atax_i32,polybench_style,YSX,10,0.015429708,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,11,0.015306342,0.010000,0.010000,0.000000,57856,1568
atax_i32,polybench_style,YSX,12,0.016276722,0.010000,0.000000,0.000000,57216,1568
atax_i32,polybench_style,YSX,13,0.015479614,0.010000,0.000000,0.000000,57344,1568
atax_i32,polybench_style,YSX,14,0.014891487,0.010000,0.010000,0.000000,57600,1568
atax_i32,polybench_style,YSX,15,0.014520706,0.010000,0.000000,0.000000,57472,1568
atax_i32,polybench_style,YSX,16,0.014928989,0.010000,0.010000,0.000000,57472,1568
atax_i32,polybench_style,YSX,17,0.014822303,0.010000,0.000000,0.010000,57344,1568
atax_i32,polybench_style,YSX,18,0.013927382,0.010000,0.010000,0.000000,57856,1568
atax_i32,polybench_style,YSX,19,0.015393829,0.010000,0.000000,0.010000,58240,1568
atax_i32,polybench_style,YSX,20,0.014526314,0.010000,0.010000,0.000000,57344,1568
atax_i32,polybench_style,YSX,21,0.014626953,0.010000,0.000000,0.010000,57216,1568
atax_i32,polybench_style,YSX,22,0.014199003,0.010000,0.000000,0.000000,58240,1568
atax_i32,polybench_style,YSX,23,0.014238527,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,24,0.014726923,0.010000,0.000000,0.000000,57216,1568
atax_i32,polybench_style,YSX,25,0.015090976,0.010000,0.010000,0.000000,57600,1568
atax_i32,polybench_style,YSX,26,0.015557175,0.010000,0.010000,0.000000,57216,1568
atax_i32,polybench_style,YSX,27,0.016059950,0.010000,0.000000,0.010000,57216,1568
atax_i32,polybench_style,YSX,28,0.015711949,0.010000,0.010000,0.000000,57344,1568
atax_i32,polybench_style,YSX,29,0.015624309,0.010000,0.010000,0.000000,57344,1568
atax_i32,polybench_style,RISCV,0,0.017352065,0.010000,0.010000,0.000000,61248,1608
atax_i32,polybench_style,RISCV,1,0.017611786,0.010000,0.000000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,2,0.016757730,0.010000,0.010000,0.000000,61244,1608
atax_i32,polybench_style,RISCV,3,0.016034376,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,4,0.015484491,0.010000,0.010000,0.000000,60216,1608
atax_i32,polybench_style,RISCV,5,0.016746858,0.010000,0.000000,0.000000,60860,1608
atax_i32,polybench_style,RISCV,6,0.018256845,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,7,0.019101603,0.010000,0.000000,0.000000,60352,1608
atax_i32,polybench_style,RISCV,8,0.018104944,0.010000,0.000000,0.000000,60736,1608
atax_i32,polybench_style,RISCV,9,0.018092351,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,10,0.019897254,0.010000,0.000000,0.000000,60344,1608
atax_i32,polybench_style,RISCV,11,0.018938568,0.010000,0.000000,0.000000,60216,1608
atax_i32,polybench_style,RISCV,12,0.017805052,0.010000,0.010000,0.000000,61184,1608
atax_i32,polybench_style,RISCV,13,0.017682812,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,14,0.017343632,0.010000,0.000000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,15,0.016614494,0.010000,0.010000,0.000000,60800,1608
atax_i32,polybench_style,RISCV,16,0.015697701,0.010000,0.010000,0.000000,60344,1608
atax_i32,polybench_style,RISCV,17,0.016242689,0.010000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,18,0.017110865,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,19,0.019173958,0.010000,0.010000,0.000000,61112,1608
atax_i32,polybench_style,RISCV,20,0.016947059,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,21,0.018229820,0.010000,0.010000,0.000000,60736,1608
atax_i32,polybench_style,RISCV,22,0.018039357,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,23,0.016959310,0.010000,0.010000,0.000000,60416,1608
atax_i32,polybench_style,RISCV,24,0.015873675,0.010000,0.000000,0.010000,60600,1608
atax_i32,polybench_style,RISCV,25,0.016339317,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,26,0.016516487,0.010000,0.000000,0.010000,60476,1608
atax_i32,polybench_style,RISCV,27,0.017769804,0.010000,0.010000,0.000000,61312,1608
atax_i32,polybench_style,RISCV,28,0.017869345,0.010000,0.010000,0.000000,60476,1608
atax_i32,polybench_style,RISCV,29,0.017970531,0.010000,0.010000,0.000000,60416,1608
bicg_i32,polybench_style,YSX,0,0.014068465,0.010000,0.010000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,1,0.013686038,0.010000,0.000000,0.000000,56856,1560
bicg_i32,polybench_style,YSX,2,0.013484888,0.010000,0.000000,0.010000,57108,1560
bicg_i32,polybench_style,YSX,3,0.014235433,0.010000,0.010000,0.000000,58004,1560
bicg_i32,polybench_style,YSX,4,0.013687352,0.010000,0.010000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,5,0.014087394,0.010000,0.010000,0.000000,57748,1560
bicg_i32,polybench_style,YSX,6,0.015314164,0.010000,0.000000,0.010000,57108,1560
bicg_i32,polybench_style,YSX,7,0.013895572,0.010000,0.000000,0.000000,57364,1560
bicg_i32,polybench_style,YSX,8,0.013751202,0.010000,0.010000,0.000000,57360,1560
bicg_i32,polybench_style,YSX,9,0.016189915,0.010000,0.000000,0.000000,57104,1560
bicg_i32,polybench_style,YSX,10,0.014210278,0.010000,0.010000,0.000000,56976,1560
bicg_i32,polybench_style,YSX,11,0.013698382,0.010000,0.000000,0.010000,56976,1560
bicg_i32,polybench_style,YSX,12,0.014345105,0.010000,0.010000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,13,0.013706342,0.010000,0.010000,0.000000,57240,1560
bicg_i32,polybench_style,YSX,14,0.014396504,0.010000,0.010000,0.000000,57228,1560
bicg_i32,polybench_style,YSX,15,0.013834455,0.010000,0.010000,0.000000,57300,1560
bicg_i32,polybench_style,YSX,16,0.014204835,0.010000,0.000000,0.000000,57232,1560
bicg_i32,polybench_style,YSX,17,0.013971001,0.010000,0.000000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,18,0.013541570,0.010000,0.010000,0.000000,57748,1560
bicg_i32,polybench_style,YSX,19,0.013541907,0.010000,0.010000,0.000000,57620,1560
bicg_i32,polybench_style,YSX,20,0.013582157,0.010000,0.000000,0.010000,57104,1560
bicg_i32,polybench_style,YSX,21,0.014308747,0.010000,0.010000,0.000000,57240,1560
bicg_i32,polybench_style,YSX,22,0.013490614,0.010000,0.010000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,23,0.013098229,0.010000,0.010000,0.000000,56984,1560
bicg_i32,polybench_style,YSX,24,0.014003922,0.010000,0.000000,0.000000,57236,1560
bicg_i32,polybench_style,YSX,25,0.014306863,0.010000,0.010000,0.000000,57616,1560
bicg_i32,polybench_style,YSX,26,0.014096005,0.010000,0.010000,0.000000,57876,1560
bicg_i32,polybench_style,YSX,27,0.017044572,0.010000,0.010000,0.000000,57876,1560
bicg_i32,polybench_style,YSX,28,0.014709724,0.010000,0.000000,0.010000,57232,1560
bicg_i32,polybench_style,YSX,29,0.022817921,0.020000,0.020000,0.000000,57236,1560
bicg_i32,polybench_style,RISCV,0,0.016682708,0.010000,0.000000,0.010000,60384,1600
bicg_i32,polybench_style,RISCV,1,0.016647799,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,2,0.017094134,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,3,0.017411892,0.010000,0.010000,0.000000,61312,1600
bicg_i32,polybench_style,RISCV,4,0.018507291,0.010000,0.010000,0.000000,60512,1600
bicg_i32,polybench_style,RISCV,5,0.019372447,0.010000,0.010000,0.000000,60772,1600
bicg_i32,polybench_style,RISCV,6,0.016289531,0.010000,0.010000,0.000000,60520,1600
bicg_i32,polybench_style,RISCV,7,0.015400676,0.010000,0.000000,0.000000,60768,1600
bicg_i32,polybench_style,RISCV,8,0.015919369,0.010000,0.010000,0.000000,61312,1600
bicg_i32,polybench_style,RISCV,9,0.015735151,0.010000,0.000000,0.000000,60256,1600
bicg_i32,polybench_style,RISCV,10,0.015817112,0.010000,0.010000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,11,0.015218607,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,12,0.016283017,0.010000,0.010000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,13,0.015799282,0.010000,0.000000,0.010000,61024,1600
bicg_i32,polybench_style,RISCV,14,0.016969990,0.010000,0.010000,0.000000,61156,1600
bicg_i32,polybench_style,RISCV,15,0.017917364,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,16,0.016301011,0.010000,0.000000,0.010000,60900,1600
bicg_i32,polybench_style,RISCV,17,0.014934177,0.010000,0.010000,0.000000,60652,1600
bicg_i32,polybench_style,RISCV,18,0.015923313,0.010000,0.000000,0.000000,60416,1600
bicg_i32,polybench_style,RISCV,19,0.016849184,0.010000,0.000000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,20,0.017779210,0.010000,0.000000,0.010000,60652,1600
bicg_i32,polybench_style,RISCV,21,0.017356859,0.010000,0.010000,0.000000,60336,1600
bicg_i32,polybench_style,RISCV,22,0.015279831,0.010000,0.010000,0.000000,60524,1600
bicg_i32,polybench_style,RISCV,23,0.014739519,0.010000,0.000000,0.000000,60520,1600
bicg_i32,polybench_style,RISCV,24,0.015544730,0.010000,0.000000,0.010000,60776,1600
bicg_i32,polybench_style,RISCV,25,0.015543837,0.010000,0.000000,0.000000,61280,1600
bicg_i32,polybench_style,RISCV,26,0.018988240,0.010000,0.000000,0.000000,60652,1600
bicg_i32,polybench_style,RISCV,27,0.017653777,0.010000,0.010000,0.000000,61024,1600
bicg_i32,polybench_style,RISCV,28,0.016586647,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,29,0.017388776,0.010000,0.010000,0.000000,60644,1600
gemm_i32,polybench_style,YSX,0,0.014239176,0.010000,0.000000,0.010000,57224,1728
gemm_i32,polybench_style,YSX,1,0.015113368,0.010000,0.000000,0.000000,57236,1728
gemm_i32,polybench_style,YSX,2,0.015195876,0.010000,0.000000,0.010000,58000,1728
gemm_i32,polybench_style,YSX,3,0.013697515,0.010000,0.000000,0.000000,56852,1728
gemm_i32,polybench_style,YSX,4,0.014734911,0.010000,0.000000,0.010000,57740,1728
gemm_i32,polybench_style,YSX,5,0.014371168,0.010000,0.000000,0.000000,56968,1728
gemm_i32,polybench_style,YSX,6,0.014826592,0.010000,0.010000,0.000000,57740,1728
gemm_i32,polybench_style,YSX,7,0.015381341,0.010000,0.000000,0.000000,57736,1728
gemm_i32,polybench_style,YSX,8,0.018576914,0.010000,0.000000,0.000000,56968,1728
gemm_i32,polybench_style,YSX,9,0.014597371,0.010000,0.010000,0.000000,56952,1728
gemm_i32,polybench_style,YSX,10,0.014417949,0.010000,0.010000,0.000000,56976,1728
gemm_i32,polybench_style,YSX,11,0.014081572,0.010000,0.010000,0.000000,57228,1728
gemm_i32,polybench_style,YSX,12,0.013970187,0.010000,0.010000,0.000000,56980,1728
gemm_i32,polybench_style,YSX,13,0.014600876,0.010000,0.000000,0.000000,56840,1728
gemm_i32,polybench_style,YSX,14,0.014869907,0.010000,0.010000,0.000000,57224,1728
gemm_i32,polybench_style,YSX,15,0.015529980,0.010000,0.000000,0.000000,56836,1728
gemm_i32,polybench_style,YSX,16,0.014795651,0.010000,0.000000,0.010000,56840,1728
gemm_i32,polybench_style,YSX,17,0.016088722,0.010000,0.000000,0.000000,57620,1728
gemm_i32,polybench_style,YSX,18,0.015122349,0.010000,0.010000,0.000000,56968,1728
gemm_i32,polybench_style,YSX,19,0.014307333,0.010000,0.010000,0.000000,57356,1728
gemm_i32,polybench_style,YSX,20,0.013860312,0.010000,0.000000,0.000000,56852,1728
gemm_i32,polybench_style,YSX,21,0.013797118,0.010000,0.000000,0.000000,57736,1728
gemm_i32,polybench_style,YSX,22,0.013979047,0.010000,0.010000,0.000000,57488,1728
gemm_i32,polybench_style,YSX,23,0.014542838,0.010000,0.000000,0.010000,57096,1728
gemm_i32,polybench_style,YSX,24,0.015889340,0.010000,0.000000,0.000000,57224,1728
gemm_i32,polybench_style,YSX,25,0.017107550,0.010000,0.000000,0.000000,56964,1728
gemm_i32,polybench_style,YSX,26,0.015676339,0.010000,0.000000,0.010000,57604,1728
gemm_i32,polybench_style,YSX,27,0.013642383,0.010000,0.010000,0.000000,57224,1728
gemm_i32,polybench_style,YSX,28,0.014155074,0.010000,0.000000,0.010000,57608,1728
gemm_i32,polybench_style,YSX,29,0.013677335,0.010000,0.000000,0.000000,57736,1728
gemm_i32,polybench_style,RISCV,0,0.015484873,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,1,0.016033389,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,2,0.016369776,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,3,0.016671273,0.010000,0.000000,0.000000,60256,1768
gemm_i32,polybench_style,RISCV,4,0.015930135,0.010000,0.010000,0.000000,60776,1768
gemm_i32,polybench_style,RISCV,5,0.016172472,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,6,0.015300360,0.010000,0.000000,0.010000,60252,1768
gemm_i32,polybench_style,RISCV,7,0.015668294,0.010000,0.000000,0.000000,61032,1768
gemm_i32,polybench_style,RISCV,8,0.016025377,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,9,0.016878899,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,10,0.016569181,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,11,0.016266701,0.010000,0.000000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,12,0.015710872,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,13,0.017146706,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,14,0.016180531,0.010000,0.000000,0.010000,60800,1768
gemm_i32,polybench_style,RISCV,15,0.015563204,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,16,0.016625800,0.010000,0.000000,0.000000,60472,1768
gemm_i32,polybench_style,RISCV,17,0.015841867,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,18,0.015256664,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,19,0.015664890,0.010000,0.000000,0.010000,60544,1768
gemm_i32,polybench_style,RISCV,20,0.016222691,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,21,0.016362621,0.010000,0.010000,0.000000,60416,1768
gemm_i32,polybench_style,RISCV,22,0.016540892,0.010000,0.010000,0.000000,61028,1768
gemm_i32,polybench_style,RISCV,23,0.015441184,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,24,0.017878478,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,25,0.016938780,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,26,0.016778602,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,27,0.017004012,0.010000,0.010000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,28,0.017127606,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,29,0.017551394,0.010000,0.010000,0.000000,61056,1768
jacobi_1d_i32,polybench_style,YSX,0,0.014349162,0.010000,0.000000,0.010000,57216,1504
jacobi_1d_i32,polybench_style,YSX,1,0.014043197,0.010000,0.000000,0.010000,57216,1504
jacobi_1d_i32,polybench_style,YSX,2,0.014316331,0.010000,0.000000,0.000000,57216,1504
jacobi_1d_i32,polybench_style,YSX,3,0.015349254,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,4,0.018353422,0.010000,0.010000,0.000000,57216,1504
jacobi_1d_i32,polybench_style,YSX,5,0.015999715,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,6,0.014877474,0.010000,0.000000,0.010000,57344,1504
jacobi_1d_i32,polybench_style,YSX,7,0.014635333,0.010000,0.000000,0.000000,56960,1504
jacobi_1d_i32,polybench_style,YSX,8,0.015569968,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,9,0.017747432,0.010000,0.010000,0.000000,57472,1504
jacobi_1d_i32,polybench_style,YSX,10,0.016129078,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,11,0.014787488,0.010000,0.000000,0.010000,57344,1504
jacobi_1d_i32,polybench_style,YSX,12,0.014303070,0.010000,0.000000,0.000000,57216,1504
jacobi_1d_i32,polybench_style,YSX,13,0.015721789,0.010000,0.010000,0.000000,57216,1504
jacobi_1d_i32,polybench_style,YSX,14,0.016419109,0.010000,0.000000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,15,0.014267264,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,16,0.013805522,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,17,0.013909620,0.010000,0.010000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,18,0.014182108,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,19,0.013638937,0.010000,0.010000,0.000000,58240,1504
jacobi_1d_i32,polybench_style,YSX,20,0.014155135,0.010000,0.010000,0.000000,57856,1504
jacobi_1d_i32,polybench_style,YSX,21,0.014424126,0.010000,0.010000,0.000000,57216,1504
jacobi_1d_i32,polybench_style,YSX,22,0.017715352,0.010000,0.000000,0.000000,57344,1504
jacobi_1d_i32,polybench_style,YSX,23,0.015758803,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,24,0.014263087,0.010000,0.000000,0.000000,56936,1504
jacobi_1d_i32,polybench_style,YSX,25,0.013862913,0.010000,0.010000,0.000000,57600,1504
jacobi_1d_i32,polybench_style,YSX,26,0.015872463,0.010000,0.000000,0.010000,57856,1504
jacobi_1d_i32,polybench_style,YSX,27,0.017803326,0.010000,0.000000,0.010000,58240,1504
jacobi_1d_i32,polybench_style,YSX,28,0.015722139,0.010000,0.010000,0.000000,57088,1504
jacobi_1d_i32,polybench_style,YSX,29,0.015381879,0.010000,0.000000,0.010000,58112,1504
jacobi_1d_i32,polybench_style,RISCV,0,0.018219503,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.019379183,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.019577017,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.019601537,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.018757035,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.017424795,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.018065120,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.017584953,0.010000,0.000000,0.010000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.016502592,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.019051097,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.016554392,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.015963133,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.016795688,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.015135922,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.015762155,0.010000,0.000000,0.010000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.021059303,0.020000,0.010000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.018708500,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.016659736,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.017324387,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.019057878,0.010000,0.000000,0.010000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.017078535,0.010000,0.010000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.016406961,0.010000,0.010000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.016192517,0.010000,0.000000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.019039773,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.017483622,0.010000,0.000000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.015902092,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.015194976,0.010000,0.010000,0.000000,60728,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.015991550,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.015553998,0.010000,0.000000,0.000000,60728,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.016356606,0.010000,0.010000,0.000000,60800,1544
seidel_2d_i32,polybench_style,YSX,0,0.018418620,0.010000,0.010000,0.000000,57036,1720
seidel_2d_i32,polybench_style,YSX,1,0.016956413,0.010000,0.010000,0.000000,57928,1720
seidel_2d_i32,polybench_style,YSX,2,0.018872212,0.010000,0.010000,0.000000,56652,1720
seidel_2d_i32,polybench_style,YSX,3,0.019485708,0.010000,0.010000,0.000000,57168,1720
seidel_2d_i32,polybench_style,YSX,4,0.019901765,0.010000,0.010000,0.000000,57160,1720
seidel_2d_i32,polybench_style,YSX,5,0.017774664,0.010000,0.010000,0.000000,57672,1720
seidel_2d_i32,polybench_style,YSX,6,0.015906636,0.010000,0.010000,0.000000,57552,1720
seidel_2d_i32,polybench_style,YSX,7,0.016359953,0.010000,0.010000,0.000000,56656,1720
seidel_2d_i32,polybench_style,YSX,8,0.016495894,0.010000,0.000000,0.000000,57932,1720
seidel_2d_i32,polybench_style,YSX,9,0.018739597,0.010000,0.010000,0.000000,57156,1720
seidel_2d_i32,polybench_style,YSX,10,0.018052110,0.010000,0.000000,0.000000,56780,1720
seidel_2d_i32,polybench_style,YSX,11,0.016658981,0.010000,0.000000,0.010000,57548,1720
seidel_2d_i32,polybench_style,YSX,12,0.016536306,0.010000,0.010000,0.000000,57540,1720
seidel_2d_i32,polybench_style,YSX,13,0.018416882,0.010000,0.000000,0.010000,57676,1720
seidel_2d_i32,polybench_style,YSX,14,0.017988447,0.010000,0.010000,0.000000,56784,1720
seidel_2d_i32,polybench_style,YSX,15,0.017134155,0.010000,0.000000,0.000000,57032,1720
seidel_2d_i32,polybench_style,YSX,16,0.016721999,0.010000,0.000000,0.000000,57548,1720
seidel_2d_i32,polybench_style,YSX,17,0.017744048,0.010000,0.000000,0.010000,57032,1720
seidel_2d_i32,polybench_style,YSX,18,0.021052138,0.010000,0.000000,0.000000,57932,1720
seidel_2d_i32,polybench_style,YSX,19,0.020226109,0.010000,0.010000,0.000000,57932,1720
seidel_2d_i32,polybench_style,YSX,20,0.019477383,0.010000,0.010000,0.000000,57028,1720
seidel_2d_i32,polybench_style,YSX,21,0.020067469,0.010000,0.010000,0.000000,56904,1720
seidel_2d_i32,polybench_style,YSX,22,0.018331523,0.010000,0.000000,0.010000,56936,1720
seidel_2d_i32,polybench_style,YSX,23,0.016885257,0.010000,0.010000,0.000000,57920,1720
seidel_2d_i32,polybench_style,YSX,24,0.019589829,0.010000,0.000000,0.000000,57680,1720
seidel_2d_i32,polybench_style,YSX,25,0.020884820,0.010000,0.000000,0.000000,56912,1720
seidel_2d_i32,polybench_style,YSX,26,0.018307439,0.010000,0.000000,0.000000,56776,1720
seidel_2d_i32,polybench_style,YSX,27,0.016495369,0.010000,0.000000,0.000000,57032,1720
seidel_2d_i32,polybench_style,YSX,28,0.018213700,0.010000,0.000000,0.000000,57548,1720
seidel_2d_i32,polybench_style,YSX,29,0.018889298,0.010000,0.000000,0.000000,57552,1720
seidel_2d_i32,polybench_style,RISCV,0,0.020480917,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,1,0.023646270,0.020000,0.000000,0.010000,61004,1792
seidel_2d_i32,polybench_style,RISCV,2,0.024558541,0.020000,0.010000,0.010000,60544,1792
seidel_2d_i32,polybench_style,RISCV,3,0.021920575,0.020000,0.010000,0.010000,60360,1792
seidel_2d_i32,polybench_style,RISCV,4,0.019874366,0.010000,0.000000,0.000000,60584,1792
seidel_2d_i32,polybench_style,RISCV,5,0.018826092,0.010000,0.000000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,6,0.019930450,0.010000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,7,0.019501569,0.010000,0.000000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,8,0.020926084,0.010000,0.000000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,9,0.020411709,0.010000,0.010000,0.000000,60620,1792
seidel_2d_i32,polybench_style,RISCV,10,0.020064656,0.010000,0.000000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,11,0.020256146,0.010000,0.010000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,12,0.020318669,0.010000,0.000000,0.000000,60612,1792
seidel_2d_i32,polybench_style,RISCV,13,0.021607974,0.010000,0.000000,0.000000,60484,1792
seidel_2d_i32,polybench_style,RISCV,14,0.018796805,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,15,0.018538108,0.010000,0.010000,0.000000,60748,1792
seidel_2d_i32,polybench_style,RISCV,16,0.020053509,0.010000,0.010000,0.000000,61260,1792
seidel_2d_i32,polybench_style,RISCV,17,0.022590578,0.020000,0.000000,0.010000,60616,1792
seidel_2d_i32,polybench_style,RISCV,18,0.023809990,0.020000,0.010000,0.010000,61000,1792
seidel_2d_i32,polybench_style,RISCV,19,0.023099660,0.020000,0.020000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,20,0.023078510,0.020000,0.010000,0.000000,60360,1792
seidel_2d_i32,polybench_style,RISCV,21,0.020425041,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,22,0.019645924,0.010000,0.010000,0.000000,60996,1792
