benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.015021491,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,2,0.015235364,0.010000,0.010000,0.000000,56832,1568
atax_i32,polybench_style,YSX,3,0.014213358,0.010000,0.000000,0.010000,56832,1568
atax_i32,polybench_style,YSX,4,0.016235664,0.010000,0.010000,0.000000,56576,1568
atax_i32,polybench_style,YSX,5,0.014754703,0.010000,0.000000,0.010000,55936,1568
atax_i32,polybench_style,YSX,6,0.014760784,0.010000,0.010000,0.000000,56192,1568
atax_i32,polybench_style,YSX,7,0.014851909,0.010000,0.000000,0.010000,56576,1568
atax_i32,polybench_style,YSX,8,0.014862634,0.010000,0.000000,0.010000,56192,1568
atax_i32,polybench_style,YSX,9,0.015035151,0.010000,0.000000,0.000000,56448,1568
atax_i32,polybench_style,YSX,10,0.015184537,0.010000,0.010000,0.000000,55808,1568
atax_i32,polybench_style,YSX,11,0.015441779,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,12,0.014530618,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,13,0.014577387,0.010000,0.000000,0.010000,56576,1568
atax_i32,polybench_style,YSX,14,0.014726606,0.010000,0.000000,0.000000,56448,1568
atax_i32,polybench_style,YSX,15,0.015291964,0.010000,0.000000,0.010000,55808,1568
atax_i32,polybench_style,YSX,16,0.014873177,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,17,0.016063471,0.010000,0.000000,0.010000,55936,1568
atax_i32,polybench_style,YSX,18,0.014763354,0.010000,0.000000,0.000000,56192,1568
atax_i32,polybench_style,YSX,19,0.014621245,0.010000,0.000000,0.000000,55936,1568
atax_i32,polybench_style,YSX,20,0.013582662,0.010000,0.010000,0.000000,56320,1568
atax_i32,polybench_style,YSX,21,0.014346543,0.010000,0.000000,0.010000,55936,1568
atax_i32,polybench_style,YSX,22,0.014251765,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,23,0.014575351,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,24,0.015007676,0.010000,0.010000,0.000000,56576,1568
atax_i32,polybench_style,YSX,25,0.014146048,0.010000,0.010000,0.000000,55640,1568
atax_i32,polybench_style,YSX,26,0.014755601,0.010000,0.000000,0.000000,56576,1568
atax_i32,polybench_style,YSX,27,0.014889813,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,28,0.015420644,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,29,0.015313192,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,RISCV,0,0.017064404,0.010000,0.000000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,1,0.016794323,0.010000,0.000000,0.000000,60856,1608
atax_i32,polybench_style,RISCV,2,0.018964580,0.010000,0.000000,0.000000,60728,1608
atax_i32,polybench_style,RISCV,3,0.018000238,0.010000,0.000000,0.010000,60600,1608
atax_i32,polybench_style,RISCV,4,0.018203630,0.010000,0.010000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,5,0.019654910,0.010000,0.000000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,6,0.018546216,0.010000,0.000000,0.000000,61312,1608
atax_i32,polybench_style,RISCV,7,0.018677343,0.010000,0.010000,0.000000,60928,1608
atax_i32,polybench_style,RISCV,8,0.020388612,0.010000,0.010000,0.000000,60288,1608
atax_i32,polybench_style,RISCV,9,0.021517984,0.020000,0.000000,0.000000,60476,1608
atax_i32,polybench_style,RISCV,10,0.018064652,0.010000,0.000000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,11,0.017314063,0.010000,0.010000,0.000000,60672,1608
atax_i32,polybench_style,RISCV,12,0.017547683,0.010000,0.000000,0.010000,60984,1608
atax_i32,polybench_style,RISCV,13,0.018210814,0.010000,0.010000,0.000000,61112,1608
atax_i32,polybench_style,RISCV,14,0.017174159,0.010000,0.010000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,15,0.019125129,0.010000,0.000000,0.000000,60992,1608
atax_i32,polybench_style,RISCV,16,0.017088814,0.010000,0.000000,0.010000,60604,1608
atax_i32,polybench_style,RISCV,17,0.016686351,0.010000,0.000000,0.000000,60732,1608
atax_i32,polybench_style,RISCV,18,0.017088402,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,19,0.018177948,0.010000,0.000000,0.000000,60344,1608
atax_i32,polybench_style,RISCV,20,0.021137361,0.020000,0.010000,0.010000,61240,1608
atax_i32,polybench_style,RISCV,21,0.019063806,0.010000,0.010000,0.000000,60608,1608
atax_i32,polybench_style,RISCV,22,0.018092247,0.010000,0.010000,0.000000,61240,1608
atax_i32,polybench_style,RISCV,23,0.019043492,0.010000,0.010000,0.000000,60988,1608
atax_i32,polybench_style,RISCV,24,0.020262455,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,25,0.019502936,0.010000,0.010000,0.000000,60288,1608
atax_i32,polybench_style,RISCV,26,0.020241454,0.010000,0.010000,0.000000,60600,1608
atax_i32,polybench_style,RISCV,27,0.020729489,0.010000,0.000000,0.000000,60604,1608
atax_i32,polybench_style,RISCV,28,0.020884609,0.010000,0.010000,0.000000,60484,1608
atax_i32,polybench_style,RISCV,29,0.020172037,0.010000,0.000000,0.000000,60416,1608
bicg_i32,polybench_style,YSX,0,0.017240597,0.010000,0.000000,0.000000,56468,1560
bicg_i32,polybench_style,YSX,1,0.016778206,0.010000,0.010000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,2,0.017192650,0.010000,0.010000,0.000000,56216,1560
bicg_i32,polybench_style,YSX,3,0.014377257,0.010000,0.010000,0.000000,55952,1560
bicg_i32,polybench_style,YSX,4,0.018441852,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,5,0.018023984,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,6,0.016803578,0.010000,0.000000,0.000000,56208,1560
bicg_i32,polybench_style,YSX,7,0.013928919,0.010000,0.010000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,8,0.014741239,0.010000,0.000000,0.000000,56468,1560
bicg_i32,polybench_style,YSX,9,0.014030925,0.010000,0.010000,0.000000,56204,1560
bicg_i32,polybench_style,YSX,10,0.014420988,0.010000,0.000000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,11,0.014364105,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,12,0.014042216,0.010000,0.010000,0.000000,55696,1560
bicg_i32,polybench_style,YSX,13,0.015179771,0.010000,0.010000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,14,0.015054567,0.010000,0.010000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,15,0.013972060,0.010000,0.000000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,16,0.013630377,0.010000,0.010000,0.000000,55956,1560
bicg_i32,polybench_style,YSX,17,0.014825579,0.010000,0.010000,0.000000,56208,1560
bicg_i32,polybench_style,YSX,18,0.016310483,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,19,0.017007850,0.010000,0.010000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,20,0.016172475,0.010000,0.000000,0.000000,56468,1560
bicg_i32,polybench_style,YSX,21,0.014157845,0.010000,0.010000,0.000000,55820,1560
bicg_i32,polybench_style,YSX,22,0.014316059,0.010000,0.000000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,23,0.015282280,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,24,0.015272030,0.010000,0.000000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,25,0.014969103,0.010000,0.010000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,26,0.015768294,0.010000,0.000000,0.000000,56340,1560
bicg_i32,polybench_style,YSX,27,0.016747484,0.010000,0.010000,0.000000,56344,1560
bicg_i32,polybench_style,YSX,28,0.015335898,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,29,0.013954626,0.010000,0.010000,0.000000,55824,1560
bicg_i32,polybench_style,RISCV,0,0.017424236,0.010000,0.010000,0.000000,60672,1600
bicg_i32,polybench_style,RISCV,1,0.016696796,0.010000,0.010000,0.000000,60772,1600
bicg_i32,polybench_style,RISCV,2,0.016983770,0.010000,0.010000,0.000000,60800,1600
bicg_i32,polybench_style,RISCV,3,0.017173019,0.010000,0.000000,0.000000,60908,1600
bicg_i32,polybench_style,RISCV,4,0.016975584,0.010000,0.010000,0.000000,60416,1600
bicg_i32,polybench_style,RISCV,5,0.017271975,0.010000,0.010000,0.000000,61036,1600
bicg_i32,polybench_style,RISCV,6,0.016910622,0.010000,0.010000,0.000000,60256,1600
bicg_i32,polybench_style,RISCV,7,0.016551092,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,8,0.016310485,0.010000,0.010000,0.000000,60772,1600
bicg_i32,polybench_style,RISCV,9,0.016381299,0.010000,0.000000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,10,0.017105752,0.010000,0.000000,0.000000,61284,1600
bicg_i32,polybench_style,RISCV,11,0.018882149,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,12,0.018733807,0.010000,0.000000,0.010000,60776,1600
bicg_i32,polybench_style,RISCV,13,0.018078689,0.010000,0.010000,0.000000,61028,1600
bicg_i32,polybench_style,RISCV,14,0.017204699,0.010000,0.010000,0.000000,60768,1600
bicg_i32,polybench_style,RISCV,15,0.020155977,0.010000,0.010000,0.000000,60260,1600
bicg_i32,polybench_style,RISCV,16,0.021725318,0.020000,0.010000,0.010000,60672,1600
bicg_i32,polybench_style,RISCV,17,0.018352021,0.010000,0.010000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,18,0.017480363,0.010000,0.000000,0.000000,60544,1600
bicg_i32,polybench_style,RISCV,19,0.017801321,0.010000,0.000000,0.000000,60776,1600
bicg_i32,polybench_style,RISCV,20,0.018657101,0.010000,0.000000,0.010000,60896,1600
bicg_i32,polybench_style,RISCV,21,0.019187655,0.010000,0.000000,0.000000,61028,1600
bicg_i32,polybench_style,RISCV,22,0.017053597,0.010000,0.010000,0.000000,61032,1600
bicg_i32,polybench_style,RISCV,23,0.017577466,0.010000,0.000000,0.000000,60648,1600
bicg_i32,polybench_style,RISCV,24,0.017734311,0.010000,0.000000,0.000000,60644,1600
bicg_i32,polybench_style,RISCV,25,0.017575629,0.010000,0.010000,0.000000,60652,1600
bicg_i32,polybench_style,RISCV,26,0.020128823,0.010000,0.000000,0.010000,60392,1600
bicg_i32,polybench_style,RISCV,27,0.019549759,0.010000,0.000000,0.000000,60928,1600
bicg_i32,polybench_style,RISCV,28,0.016907701,0.010000,0.010000,0.000000,60896,1600
bicg_i32,polybench_style,RISCV,29,0.016486852,0.010000,0.000000,0.000000,60512,1600
gemm_i32,polybench_style,YSX,0,0.014093571,0.010000,0.010000,0.000000,56204,1728
gemm_i32,polybench_style,YSX,1,0.013899947,0.010000,0.000000,0.010000,56204,1728
gemm_i32,polybench_style,YSX,2,0.014025519,0.010000,0.000000,0.010000,55812,1728
gemm_i32,polybench_style,YSX,3,0.015020478,0.010000,0.000000,0.000000,55684,1728
gemm_i32,polybench_style,YSX,4,0.014652447,0.010000,0.000000,0.000000,55700,1728
gemm_i32,polybench_style,YSX,5,0.014424944,0.010000,0.010000,0.000000,55688,1728
gemm_i32,polybench_style,YSX,6,0.013482775,0.010000,0.000000,0.010000,56452,1728
gemm_i32,polybench_style,YSX,7,0.015032418,0.010000,0.000000,0.010000,56456,1728
gemm_i32,polybench_style,YSX,8,0.013976273,0.010000,0.010000,0.000000,55940,1728
gemm_i32,polybench_style,YSX,9,0.015062493,0.010000,0.000000,0.000000,55552,1728
gemm_i32,polybench_style,YSX,10,0.014315539,0.010000,0.010000,0.000000,55688,1728
gemm_i32,polybench_style,YSX,11,0.015453488,0.010000,0.000000,0.000000,55692,1728
gemm_i32,polybench_style,YSX,12,0.014630940,0.010000,0.010000,0.000000,55956,1728
gemm_i32,polybench_style,YSX,13,0.015433452,0.010000,0.000000,0.000000,55828,1728
gemm_i32,polybench_style,YSX,14,0.017075741,0.010000,0.010000,0.000000,56076,1728
gemm_i32,polybench_style,YSX,15,0.016172534,0.010000,0.000000,0.000000,56336,1728
gemm_i32,polybench_style,YSX,16,0.014275614,0.010000,0.010000,0.000000,55944,1728
gemm_i32,polybench_style,YSX,17,0.014783024,0.010000,0.010000,0.000000,55828,1728
gemm_i32,polybench_style,YSX,18,0.016944835,0.010000,0.000000,0.010000,56328,1728
gemm_i32,polybench_style,YSX,19,0.017009744,0.010000,0.010000,0.000000,55560,1728
gemm_i32,polybench_style,YSX,20,0.017408938,0.010000,0.010000,0.000000,55432,1728
gemm_i32,polybench_style,YSX,21,0.017138035,0.010000,0.010000,0.000000,55572,1728
gemm_i32,polybench_style,YSX,22,0.014978625,0.010000,0.010000,0.000000,56072,1728
gemm_i32,polybench_style,YSX,23,0.013784075,0.010000,0.000000,0.010000,55688,1728
gemm_i32,polybench_style,YSX,24,0.014037383,0.010000,0.010000,0.000000,56336,1728
gemm_i32,polybench_style,YSX,25,0.013184719,0.010000,0.000000,0.010000,55816,1728
gemm_i32,polybench_style,YSX,26,0.015254738,0.010000,0.000000,0.010000,56464,1728
gemm_i32,polybench_style,YSX,27,0.015537866,0.010000,0.000000,0.010000,55568,1728
gemm_i32,polybench_style,YSX,28,0.014847347,0.010000,0.010000,0.000000,55564,1728
gemm_i32,polybench_style,YSX,29,0.013948697,0.010000,0.000000,0.010000,55692,1728
gemm_i32,polybench_style,RISCV,0,0.017783149,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,1,0.019836670,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,2,0.018631112,0.010000,0.000000,0.000000,60544,1768
gemm_i32,polybench_style,RISCV,3,0.017093497,0.010000,0.000000,0.010000,61056,1768
gemm_i32,polybench_style,RISCV,4,0.017317050,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,5,0.016382903,0.010000,0.000000,0.010000,60288,1768
gemm_i32,polybench_style,RISCV,6,0.016739762,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,7,0.016172558,0.010000,0.010000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,8,0.017641350,0.010000,0.000000,0.000000,61184,1768
gemm_i32,polybench_style,RISCV,9,0.017085830,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,10,0.018083701,0.010000,0.010000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,11,0.017831915,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,12,0.017181987,0.010000,0.000000,0.000000,61028,1768
gemm_i32,polybench_style,RISCV,13,0.019492002,0.010000,0.010000,0.000000,60760,1768
gemm_i32,polybench_style,RISCV,14,0.018461434,0.010000,0.010000,0.000000,60288,1768
gemm_i32,polybench_style,RISCV,15,0.017662279,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,16,0.019629832,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,17,0.017768282,0.010000,0.010000,0.000000,60772,1768
gemm_i32,polybench_style,RISCV,18,0.017474431,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,19,0.018000070,0.010000,0.010000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,20,0.016550462,0.010000,0.000000,0.000000,60928,1768
gemm_i32,polybench_style,RISCV,21,0.016916113,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,22,0.017810238,0.010000,0.010000,0.000000,60772,1768
gemm_i32,polybench_style,RISCV,23,0.017373862,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,24,0.017801639,0.010000,0.000000,0.000000,61056,1768
gemm_i32,polybench_style,RISCV,25,0.016942961,0.010000,0.010000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,26,0.018670557,0.010000,0.000000,0.000000,60800,1768
gemm_i32,polybench_style,RISCV,27,0.017499248,0.010000,0.000000,0.000000,60672,1768
gemm_i32,polybench_style,RISCV,28,0.018507472,0.010000,0.000000,0.000000,60128,1768
gemm_i32,polybench_style,RISCV,29,0.020902595,0.010000,0.000000,0.000000,60288,1768
jacobi_1d_i32,polybench_style,YSX,0,0.019965598,0.010000,0.010000,0.000000,56320,1504
jacobi_1d_i32,polybench_style,YSX,1,0.016506362,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,2,0.015119800,0.010000,0.000000,0.010000,56576,1504
jacobi_1d_i32,polybench_style,YSX,3,0.015141407,0.010000,0.010000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,4,0.015469645,0.010000,0.000000,0.000000,56192,1504
jacobi_1d_i32,polybench_style,YSX,5,0.014550365,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,6,0.016471024,0.010000,0.000000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,7,0.015790623,0.010000,0.000000,0.010000,56576,1504
jacobi_1d_i32,polybench_style,YSX,8,0.014414874,0.010000,0.000000,0.010000,56320,1504
jacobi_1d_i32,polybench_style,YSX,9,0.014313709,0.010000,0.010000,0.000000,56192,1504
jacobi_1d_i32,polybench_style,YSX,10,0.015821113,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,11,0.017297672,0.010000,0.010000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,12,0.017527302,0.010000,0.000000,0.010000,55936,1504
jacobi_1d_i32,polybench_style,YSX,13,0.017486613,0.010000,0.010000,0.000000,56576,1504
jacobi_1d_i32,polybench_style,YSX,14,0.017982902,0.010000,0.000000,0.000000,56192,1504
jacobi_1d_i32,polybench_style,YSX,15,0.015555435,0.010000,0.000000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,16,0.014514322,0.010000,0.010000,0.000000,56576,1504
jacobi_1d_i32,polybench_style,YSX,17,0.014458450,0.010000,0.000000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,18,0.014714383,0.010000,0.010000,0.000000,56832,1504
jacobi_1d_i32,polybench_style,YSX,19,0.016273446,0.010000,0.000000,0.010000,55936,1504
jacobi_1d_i32,polybench_style,YSX,20,0.017271757,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,21,0.018727986,0.010000,0.010000,0.000000,56704,1504
jacobi_1d_i32,polybench_style,YSX,22,0.017365546,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,23,0.016794952,0.010000,0.000000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,24,0.017195736,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,25,0.015475665,0.010000,0.010000,0.000000,56832,1504
jacobi_1d_i32,polybench_style,YSX,26,0.013790300,0.010000,0.010000,0.000000,55680,1504
jacobi_1d_i32,polybench_style,YSX,27,0.014164483,0.010000,0.000000,0.000000,56832,1504
jacobi_1d_i32,polybench_style,YSX,28,0.015343926,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,29,0.014922237,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,RISCV,0,0.015910923,0.010000,0.010000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.017626776,0.010000,0.000000,0.010000,60908,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.020033627,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.021191728,0.020000,0.020000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.023194860,0.020000,0.020000,0.000000,60472,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.020166406,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.022331584,0.020000,0.010000,0.000000,60160,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.024888095,0.020000,0.020000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.021635336,0.020000,0.010000,0.010000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.018508087,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.017247120,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.017074529,0.010000,0.000000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.016723222,0.010000,0.010000,0.000000,60416,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.016377946,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.017034333,0.010000,0.000000,0.010000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.016704099,0.010000,0.000000,0.010000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.018010142,0.010000,0.000000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.019374077,0.010000,0.010000,0.000000,60288,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.017871521,0.010000,0.000000,0.000000,60672,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.016933793,0.010000,0.000000,0.000000,61112,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.017007018,0.010000,0.010000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.016587288,0.010000,0.010000,0.000000,61184,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.017852842,0.010000,0.010000,0.000000,60160,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.018155871,0.010000,0.000000,0.000000,61056,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.021135291,0.020000,0.000000,0.000000,60600,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.017559721,0.010000,0.000000,0.010000,60600,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.016887418,0.010000,0.010000,0.000000,60544,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.018631761,0.010000,0.000000,0.000000,60928,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.020225510,0.010000,0.000000,0.000000,60800,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.019598276,0.010000,0.010000,0.000000,60544,1544
seidel_2d_i32,polybench_style,YSX,0,0.017710653,0.010000,0.010000,0.000000,56260,1720
seidel_2d_i32,polybench_style,YSX,1,0.017394986,0.010000,0.010000,0.000000,56268,1720
seidel_2d_i32,polybench_style,YSX,2,0.017510157,0.010000,0.000000,0.000000,55632,1720
seidel_2d_i32,polybench_style,YSX,3,0.016719262,0.010000,0.000000,0.000000,55888,1720
seidel_2d_i32,polybench_style,YSX,4,0.015633572,0.010000,0.010000,0.000000,55876,1720
seidel_2d_i32,polybench_style,YSX,5,0.016021190,0.010000,0.010000,0.000000,55760,1720
seidel_2d_i32,polybench_style,YSX,6,0.017993468,0.010000,0.010000,0.000000,55428,1720
seidel_2d_i32,polybench_style,YSX,7,0.017710528,0.010000,0.000000,0.000000,55888,1720
seidel_2d_i32,polybench_style,YSX,8,0.017396539,0.010000,0.010000,0.000000,55628,1720
seidel_2d_i32,polybench_style,YSX,9,0.016424016,0.010000,0.000000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,10,0.017590407,0.010000,0.000000,0.010000,56528,1720
seidel_2d_i32,polybench_style,YSX,11,0.017493369,0.010000,0.010000,0.000000,55628,1720
seidel_2d_i32,polybench_style,YSX,12,0.016376465,0.010000,0.010000,0.000000,56268,1720
seidel_2d_i32,polybench_style,YSX,13,0.016120683,0.010000,0.000000,0.000000,56140,1720
seidel_2d_i32,polybench_style,YSX,14,0.016778322,0.010000,0.000000,0.000000,56140,1720
seidel_2d_i32,polybench_style,YSX,15,0.016243404,0.010000,0.000000,0.010000,56268,1720
seidel_2d_i32,polybench_style,YSX,16,0.016471817,0.010000,0.000000,0.000000,55884,1720
seidel_2d_i32,polybench_style,YSX,17,0.017239412,0.010000,0.010000,0.000000,55632,1720
seidel_2d_i32,polybench_style,YSX,18,0.017590066,0.010000,0.010000,0.000000,55504,1720
seidel_2d_i32,polybench_style,YSX,19,0.016591440,0.010000,0.000000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,20,0.018649145,0.010000,0.000000,0.000000,55884,1720
seidel_2d_i32,polybench_style,YSX,21,0.018758414,0.010000,0.000000,0.000000,55756,1720
seidel_2d_i32,polybench_style,YSX,22,0.016754029,0.010000,0.010000,0.000000,55172,1720
seidel_2d_i32,polybench_style,YSX,23,0.015590009,0.010000,0.010000,0.000000,55496,1720
seidel_2d_i32,polybench_style,YSX,24,0.018863073,0.010000,0.010000,0.000000,55500,1720
seidel_2d_i32,polybench_style,YSX,25,0.018432636,0.010000,0.000000,0.000000,55504,1720
seidel_2d_i32,polybench_style,YSX,26,0.017095616,0.010000,0.010000,0.000000,55884,1720
seidel_2d_i32,polybench_style,YSX,27,0.016496702,0.010000,0.000000,0.000000,55504,1720
seidel_2d_i32,polybench_style,YSX,28,0.016861163,0.010000,0.010000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,29,0.018820559,0.010000,0.000000,0.000000,55372,1720
seidel_2d_i32,polybench_style,RISCV,0,0.020306106,0.010000,0.010000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,1,0.021533907,0.020000,0.020000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,2,0.021748896,0.020000,0.010000,0.010000,60872,1792
seidel_2d_i32,polybench_style,RISCV,3,0.020120745,0.010000,0.010000,0.000000,60996,1792
seidel_2d_i32,polybench_style,RISCV,4,0.019010008,0.010000,0.000000,0.000000,60356,1792
seidel_2d_i32,polybench_style,RISCV,5,0.020258826,0.010000,0.000000,0.000000,60616,1792
seidel_2d_i32,polybench_style,RISCV,6,0.021383555,0.020000,0.020000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,7,0.022224641,0.020000,0.020000,0.000000,60744,1792
seidel_2d_i32,polybench_style,RISCV,8,0.020964312,0.010000,0.000000,0.000000,61128,1792
seidel_2d_i32,polybench_style,RISCV,9,0.019613783,0.010000,0.000000,0.000000,60868,1792
seidel_2d_i32,polybench_style,RISCV,10,0.020090871,0.010000,0.010000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,11,0.020184926,0.010000,0.010000,0.000000,60748,1792
seidel_2d_i32,polybench_style,RISCV,12,0.019288118,0.010000,0.010000,0.000000,61256,1792
seidel_2d_i32,polybench_style,RISCV,13,0.019628756,0.010000,0.010000,0.000000,60736,1792
seidel_2d_i32,polybench_style,RISCV,14,0.019719224,0.010000,0.000000,0.000000,60484,1792
seidel_2d_i32,polybench_style,RISCV,15,0.021091793,0.020000,0.000000,0.000000,60360,1792
seidel_2d_i32,polybench_style,RISCV,16,0.023546139,0.020000,0.000000,0.010000,60612,1792
seidel_2d_i32,polybench_style,RISCV,17,0.023243591,0.020000,0.020000,0.000000,60872,1792
seidel_2d_i32,polybench_style,RISCV,18,0.021410847,0.020000,0.020000,0.000000,60740,1792
seidel_2d_i32,polybench_style,RISCV,19,0.019577614,0.010000,0.000000,0.000000,61000,1792
seidel_2d_i32,polybench_style,RISCV,20,0.020212525,0.010000,0.000000,0.000000,60488,1792
seidel_2d_i32,polybench_style,RISCV,21,0.022110342,0.020000,0.010000,0.010000,60744,1792
seidel_2d_i32,polybench_style,RISCV,22,0.023435274,0.020000,0.000000,0.010000,60992,1792
