benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
atax_i32,polybench_style,YSX,1,0.013188338,0.010000,0.010000,0.000000,55552,1568
atax_i32,polybench_style,YSX,2,0.013340226,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,3,0.012738938,0.010000,0.010000,0.000000,56448,1568
atax_i32,polybench_style,YSX,4,0.013174541,0.010000,0.010000,0.000000,55680,1568
atax_i32,polybench_style,YSX,5,0.015614749,0.010000,0.010000,0.000000,55788,1568
atax_i32,polybench_style,YSX,6,0.014714902,0.010000,0.000000,0.000000,56320,1568
atax_i32,polybench_style,YSX,7,0.013625740,0.010000,0.010000,0.000000,56320,1568
atax_i32,polybench_style,YSX,8,0.013747824,0.010000,0.000000,0.010000,56320,1568
atax_i32,polybench_style,YSX,9,0.014200530,0.010000,0.000000,0.000000,55808,1568
atax_i32,polybench_style,YSX,10,0.013157926,0.010000,0.010000,0.000000,55552,1568
atax_i32,polybench_style,YSX,11,0.012364960,0.010000,0.000000,0.010000,55808,1568
atax_i32,polybench_style,YSX,12,0.013331729,0.010000,0.000000,0.010000,56704,1568
atax_i32,polybench_style,YSX,13,0.012909571,0.010000,0.010000,0.000000,55808,1568
atax_i32,polybench_style,YSX,14,0.013132258,0.010000,0.010000,0.000000,55936,1568
atax_i32,polybench_style,YSX,15,0.013596791,0.010000,0.000000,0.000000,55808,1568
atax_i32,polybench_style,YSX,16,0.013464363,0.010000,0.010000,0.000000,55808,1568
atax_i32,polybench_style,YSX,17,0.014249422,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,18,0.014271610,0.010000,0.000000,0.000000,56448,1568
atax_i32,polybench_style,YSX,19,0.013377549,0.010000,0.000000,0.010000,55680,1568
atax_i32,polybench_style,YSX,20,0.014148199,0.010000,0.000000,0.000000,56064,1568
atax_i32,polybench_style,YSX,21,0.013782793,0.010000,0.010000,0.000000,56704,1568
atax_i32,polybench_style,YSX,22,0.013646824,0.010000,0.000000,0.010000,55680,1568
atax_i32,polybench_style,YSX,23,0.014274143,0.010000,0.010000,0.000000,56064,1568
atax_i32,polybench_style,YSX,24,0.014888964,0.010000,0.000000,0.010000,55936,1568
atax_i32,polybench_style,YSX,25,0.014044415,0.010000,0.010000,0.000000,56448,1568
atax_i32,polybench_style,YSX,26,0.013599577,0.010000,0.010000,0.000000,55808,1568
atax_i32,polybench_style,YSX,27,0.013153747,0.010000,0.000000,0.010000,56064,1568
atax_i32,polybench_style,YSX,28,0.013130601,0.010000,0.000000,0.010000,56064,1568
atax_i32,polybench_style,YSX,29,0.013397636,0.010000,0.010000,0.000000,55680,1568
atax_i32,polybench_style,RISCV,0,0.014114239,0.010000,0.010000,0.000000,59064,1608
atax_i32,polybench_style,RISCV,1,0.017677435,0.010000,0.000000,0.010000,59192,1608
atax_i32,polybench_style,RISCV,2,0.015179477,0.010000,0.010000,0.000000,59192,1608
atax_i32,polybench_style,RISCV,3,0.014762205,0.010000,0.000000,0.010000,59064,1608
atax_i32,polybench_style,RISCV,4,0.014303312,0.010000,0.010000,0.000000,58936,1608
atax_i32,polybench_style,RISCV,5,0.015412016,0.010000,0.000000,0.000000,59068,1608
atax_i32,polybench_style,RISCV,6,0.014468549,0.010000,0.000000,0.010000,59392,1608
atax_i32,polybench_style,RISCV,7,0.015678975,0.010000,0.000000,0.000000,59264,1608
atax_i32,polybench_style,RISCV,8,0.016585687,0.010000,0.000000,0.010000,58812,1608
atax_i32,polybench_style,RISCV,9,0.015172696,0.010000,0.000000,0.000000,59452,1608
atax_i32,polybench_style,RISCV,10,0.014622542,0.010000,0.010000,0.000000,59576,1608
atax_i32,polybench_style,RISCV,11,0.025807016,0.020000,0.020000,0.000000,59196,1608
atax_i32,polybench_style,RISCV,12,0.018680843,0.010000,0.000000,0.000000,59008,1608
atax_i32,polybench_style,RISCV,13,0.016163064,0.010000,0.010000,0.000000,59136,1608
atax_i32,polybench_style,RISCV,14,0.014866741,0.010000,0.010000,0.000000,59196,1608
atax_i32,polybench_style,RISCV,15,0.014968351,0.010000,0.000000,0.010000,59192,1608
atax_i32,polybench_style,RISCV,16,0.014432698,0.010000,0.010000,0.000000,59324,1608
atax_i32,polybench_style,RISCV,17,0.014075179,0.010000,0.000000,0.010000,59264,1608
atax_i32,polybench_style,RISCV,18,0.014647566,0.010000,0.010000,0.000000,58936,1608
atax_i32,polybench_style,RISCV,19,0.015844520,0.010000,0.010000,0.000000,59264,1608
atax_i32,polybench_style,RISCV,20,0.015457692,0.010000,0.000000,0.000000,59064,1608
atax_i32,polybench_style,RISCV,21,0.014888015,0.010000,0.010000,0.000000,59136,1608
atax_i32,polybench_style,RISCV,22,0.014448249,0.010000,0.010000,0.000000,59576,1608
atax_i32,polybench_style,RISCV,23,0.015123195,0.010000,0.010000,0.000000,59072,1608
atax_i32,polybench_style,RISCV,24,0.014771606,0.010000,0.000000,0.010000,58936,1608
atax_i32,polybench_style,RISCV,25,0.014762163,0.010000,0.010000,0.000000,59576,1608
atax_i32,polybench_style,RISCV,26,0.015116059,0.010000,0.010000,0.000000,59448,1608
atax_i32,polybench_style,RISCV,27,0.015313812,0.010000,0.010000,0.000000,58808,1608
atax_i32,polybench_style,RISCV,28,0.015445387,0.010000,0.010000,0.000000,59196,1608
atax_i32,polybench_style,RISCV,29,0.015167964,0.010000,0.000000,0.000000,59064,1608
bicg_i32,polybench_style,YSX,0,0.011916426,0.010000,0.010000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,1,0.012726490,0.010000,0.000000,0.010000,56340,1560
bicg_i32,polybench_style,YSX,2,0.012416136,0.010000,0.010000,0.000000,55704,1560
bicg_i32,polybench_style,YSX,3,0.012269153,0.010000,0.010000,0.000000,55576,1560
bicg_i32,polybench_style,YSX,4,0.013531803,0.010000,0.000000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,5,0.013239072,0.010000,0.010000,0.000000,55700,1560
bicg_i32,polybench_style,YSX,6,0.013828221,0.010000,0.000000,0.000000,55572,1560
bicg_i32,polybench_style,YSX,7,0.015930253,0.010000,0.000000,0.010000,55704,1560
bicg_i32,polybench_style,YSX,8,0.016517499,0.010000,0.000000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,9,0.016621770,0.010000,0.010000,0.000000,56344,1560
bicg_i32,polybench_style,YSX,10,0.016669684,0.010000,0.010000,0.000000,55572,1560
bicg_i32,polybench_style,YSX,11,0.014617961,0.010000,0.010000,0.000000,55828,1560
bicg_i32,polybench_style,YSX,12,0.012124686,0.010000,0.010000,0.000000,55572,1560
bicg_i32,polybench_style,YSX,13,0.012857084,0.010000,0.000000,0.010000,56080,1560
bicg_i32,polybench_style,YSX,14,0.013080634,0.010000,0.000000,0.000000,56212,1560
bicg_i32,polybench_style,YSX,15,0.013523285,0.010000,0.010000,0.000000,55504,1560
bicg_i32,polybench_style,YSX,16,0.012386688,0.010000,0.000000,0.010000,56212,1560
bicg_i32,polybench_style,YSX,17,0.012546566,0.010000,0.010000,0.000000,55568,1560
bicg_i32,polybench_style,YSX,18,0.011841467,0.010000,0.010000,0.000000,55564,1560
bicg_i32,polybench_style,YSX,19,0.013646833,0.010000,0.000000,0.010000,56080,1560
bicg_i32,polybench_style,YSX,20,0.012171791,0.010000,0.000000,0.010000,55696,1560
bicg_i32,polybench_style,YSX,21,0.012679075,0.010000,0.000000,0.000000,56084,1560
bicg_i32,polybench_style,YSX,22,0.012638165,0.010000,0.000000,0.000000,55820,1560
bicg_i32,polybench_style,YSX,23,0.012225684,0.010000,0.010000,0.000000,55564,1560
bicg_i32,polybench_style,YSX,24,0.012724910,0.010000,0.010000,0.000000,56208,1560
bicg_i32,polybench_style,YSX,25,0.012174081,0.010000,0.010000,0.000000,55568,1560
bicg_i32,polybench_style,YSX,26,0.012436509,0.010000,0.010000,0.000000,55564,1560
bicg_i32,polybench_style,YSX,27,0.012677050,0.010000,0.000000,0.010000,55824,1560
bicg_i32,polybench_style,YSX,28,0.012325223,0.010000,0.010000,0.000000,55572,1560
bicg_i32,polybench_style,YSX,29,0.012675535,0.010000,0.010000,0.000000,55576,1560
bicg_i32,polybench_style,RISCV,0,0.014718378,0.010000,0.010000,0.000000,58976,1600
bicg_i32,polybench_style,RISCV,1,0.013861772,0.010000,0.010000,0.000000,59264,1600
bicg_i32,polybench_style,RISCV,2,0.013639614,0.010000,0.010000,0.000000,59368,1600
bicg_i32,polybench_style,RISCV,3,0.014520165,0.010000,0.010000,0.000000,59116,1600
bicg_i32,polybench_style,RISCV,4,0.014569108,0.010000,0.000000,0.000000,59116,1600
bicg_i32,polybench_style,RISCV,5,0.014326199,0.010000,0.010000,0.000000,58980,1600
bicg_i32,polybench_style,RISCV,6,0.014541327,0.010000,0.000000,0.000000,58852,1600
bicg_i32,polybench_style,RISCV,7,0.014767563,0.010000,0.010000,0.000000,59244,1600
bicg_i32,polybench_style,RISCV,8,0.015810030,0.010000,0.010000,0.000000,59236,1600
bicg_i32,polybench_style,RISCV,9,0.015963800,0.010000,0.000000,0.010000,59112,1600
bicg_i32,polybench_style,RISCV,10,0.014626825,0.010000,0.000000,0.000000,59244,1600
bicg_i32,polybench_style,RISCV,11,0.014059543,0.010000,0.000000,0.010000,59232,1600
bicg_i32,polybench_style,RISCV,12,0.013930479,0.010000,0.000000,0.010000,59264,1600
bicg_i32,polybench_style,RISCV,13,0.014015771,0.010000,0.010000,0.000000,59236,1600
bicg_i32,polybench_style,RISCV,14,0.014693441,0.010000,0.010000,0.000000,59264,1600
bicg_i32,polybench_style,RISCV,15,0.014209930,0.010000,0.010000,0.000000,58980,1600
bicg_i32,polybench_style,RISCV,16,0.014463937,0.010000,0.010000,0.000000,58860,1600
bicg_i32,polybench_style,RISCV,17,0.015291350,0.010000,0.000000,0.000000,59008,1600
bicg_i32,polybench_style,RISCV,18,0.015305919,0.010000,0.010000,0.000000,58988,1600
bicg_i32,polybench_style,RISCV,19,0.014928013,0.010000,0.010000,0.000000,58984,1600
bicg_i32,polybench_style,RISCV,20,0.013656169,0.010000,0.000000,0.010000,59264,1600
bicg_i32,polybench_style,RISCV,21,0.014783815,0.010000,0.000000,0.000000,59116,1600
bicg_i32,polybench_style,RISCV,22,0.013881152,0.010000,0.000000,0.010000,59136,1600
bicg_i32,polybench_style,RISCV,23,0.014786617,0.010000,0.000000,0.000000,58988,1600
bicg_i32,polybench_style,RISCV,24,0.014191642,0.010000,0.000000,0.000000,59264,1600
bicg_i32,polybench_style,RISCV,25,0.014611273,0.010000,0.010000,0.000000,58952,1600
bicg_i32,polybench_style,RISCV,26,0.014739593,0.010000,0.010000,0.000000,59236,1600
bicg_i32,polybench_style,RISCV,27,0.015495901,0.010000,0.000000,0.000000,59264,1600
bicg_i32,polybench_style,RISCV,28,0.014392041,0.010000,0.000000,0.000000,59488,1600
bicg_i32,polybench_style,RISCV,29,0.013867352,0.010000,0.000000,0.010000,59232,1600
gemm_i32,polybench_style,YSX,0,0.012390443,0.010000,0.010000,0.000000,55568,1728
gemm_i32,polybench_style,YSX,1,0.012139756,0.010000,0.010000,0.000000,56340,1728
gemm_i32,polybench_style,YSX,2,0.012571057,0.010000,0.010000,0.000000,55824,1728
gemm_i32,polybench_style,YSX,3,0.012785273,0.010000,0.010000,0.000000,56452,1728
gemm_i32,polybench_style,YSX,4,0.013086286,0.010000,0.010000,0.000000,56080,1728
gemm_i32,polybench_style,YSX,5,0.013142434,0.010000,0.000000,0.010000,56200,1728
gemm_i32,polybench_style,YSX,6,0.012633488,0.010000,0.000000,0.000000,55828,1728
gemm_i32,polybench_style,YSX,7,0.012456279,0.010000,0.010000,0.000000,56068,1728
gemm_i32,polybench_style,YSX,8,0.012332092,0.010000,0.010000,0.000000,56072,1728
gemm_i32,polybench_style,YSX,9,0.013237101,0.010000,0.010000,0.000000,55428,1728
gemm_i32,polybench_style,YSX,10,0.013427585,0.010000,0.010000,0.000000,55556,1728
gemm_i32,polybench_style,YSX,11,0.012610636,0.010000,0.010000,0.000000,55560,1728
gemm_i32,polybench_style,YSX,12,0.013752033,0.010000,0.010000,0.000000,56456,1728
gemm_i32,polybench_style,YSX,13,0.013601854,0.010000,0.010000,0.000000,55816,1728
gemm_i32,polybench_style,YSX,14,0.013544214,0.010000,0.010000,0.000000,56068,1728
gemm_i32,polybench_style,YSX,15,0.015121019,0.010000,0.010000,0.000000,55564,1728
gemm_i32,polybench_style,YSX,16,0.013482739,0.010000,0.010000,0.000000,56072,1728
gemm_i32,polybench_style,YSX,17,0.013380317,0.010000,0.000000,0.010000,55560,1728
gemm_i32,polybench_style,YSX,18,0.012811605,0.010000,0.010000,0.000000,55700,1728
gemm_i32,polybench_style,YSX,19,0.012491620,0.010000,0.010000,0.000000,56084,1728
gemm_i32,polybench_style,YSX,20,0.013259925,0.010000,0.010000,0.000000,55440,1728
gemm_i32,polybench_style,YSX,21,0.013252728,0.010000,0.010000,0.000000,55556,1728
gemm_i32,polybench_style,YSX,22,0.013361702,0.010000,0.000000,0.000000,55444,1728
gemm_i32,polybench_style,YSX,23,0.013276604,0.010000,0.000000,0.010000,55280,1728
gemm_i32,polybench_style,YSX,24,0.013136227,0.010000,0.010000,0.000000,55816,1728
gemm_i32,polybench_style,YSX,25,0.012523226,0.010000,0.010000,0.000000,55560,1728
gemm_i32,polybench_style,YSX,26,0.013012317,0.010000,0.010000,0.000000,56072,1728
gemm_i32,polybench_style,YSX,27,0.012747233,0.010000,0.000000,0.010000,55680,1728
gemm_i32,polybench_style,YSX,28,0.012361358,0.010000,0.010000,0.000000,55696,1728
gemm_i32,polybench_style,YSX,29,0.012680753,0.010000,0.010000,0.000000,55816,1728
gemm_i32,polybench_style,RISCV,0,0.014011347,0.010000,0.010000,0.000000,59136,1768
gemm_i32,polybench_style,RISCV,1,0.014920839,0.010000,0.000000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,2,0.014431686,0.010000,0.000000,0.000000,59136,1768
gemm_i32,polybench_style,RISCV,3,0.014328639,0.010000,0.010000,0.000000,59136,1768
gemm_i32,polybench_style,RISCV,4,0.014064089,0.010000,0.010000,0.000000,58880,1768
gemm_i32,polybench_style,RISCV,5,0.013746710,0.010000,0.010000,0.000000,59232,1768
gemm_i32,polybench_style,RISCV,6,0.013790076,0.010000,0.000000,0.010000,59264,1768
gemm_i32,polybench_style,RISCV,7,0.014231958,0.010000,0.010000,0.000000,59136,1768
gemm_i32,polybench_style,RISCV,8,0.014708091,0.010000,0.010000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,9,0.014774773,0.010000,0.000000,0.010000,58880,1768
gemm_i32,polybench_style,RISCV,10,0.014103466,0.010000,0.010000,0.000000,59520,1768
gemm_i32,polybench_style,RISCV,11,0.013878046,0.010000,0.010000,0.000000,59520,1768
gemm_i32,polybench_style,RISCV,12,0.013999473,0.010000,0.010000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,13,0.014334521,0.010000,0.000000,0.010000,59108,1768
gemm_i32,polybench_style,RISCV,14,0.013511198,0.010000,0.000000,0.010000,59136,1768
gemm_i32,polybench_style,RISCV,15,0.013812199,0.010000,0.000000,0.000000,58880,1768
gemm_i32,polybench_style,RISCV,16,0.014170179,0.010000,0.010000,0.000000,59136,1768
gemm_i32,polybench_style,RISCV,17,0.014512798,0.010000,0.000000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,18,0.014608549,0.010000,0.010000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,19,0.014411453,0.010000,0.010000,0.000000,59236,1768
gemm_i32,polybench_style,RISCV,20,0.013842897,0.010000,0.010000,0.000000,59520,1768
gemm_i32,polybench_style,RISCV,21,0.014200772,0.010000,0.010000,0.000000,59008,1768
gemm_i32,polybench_style,RISCV,22,0.015098100,0.010000,0.010000,0.000000,59392,1768
gemm_i32,polybench_style,RISCV,23,0.014773515,0.010000,0.000000,0.010000,59264,1768
gemm_i32,polybench_style,RISCV,24,0.014230674,0.010000,0.000000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,25,0.014097711,0.010000,0.010000,0.000000,59520,1768
gemm_i32,polybench_style,RISCV,26,0.014616841,0.010000,0.000000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,27,0.014229863,0.010000,0.010000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,28,0.014006611,0.010000,0.000000,0.000000,59264,1768
gemm_i32,polybench_style,RISCV,29,0.014034702,0.010000,0.010000,0.000000,59264,1768
jacobi_1d_i32,polybench_style,YSX,0,0.012879819,0.010000,0.000000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,1,0.012499514,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,2,0.012649759,0.010000,0.010000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,3,0.013472892,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,4,0.014171669,0.010000,0.000000,0.000000,56704,1504
jacobi_1d_i32,polybench_style,YSX,5,0.013377186,0.010000,0.010000,0.000000,55680,1504
jacobi_1d_i32,polybench_style,YSX,6,0.012548607,0.010000,0.000000,0.010000,56064,1504
jacobi_1d_i32,polybench_style,YSX,7,0.012540366,0.010000,0.000000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,8,0.012557942,0.010000,0.010000,0.000000,55936,1504
jacobi_1d_i32,polybench_style,YSX,9,0.012549755,0.010000,0.010000,0.000000,55680,1504
jacobi_1d_i32,polybench_style,YSX,10,0.012761576,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,11,0.013539355,0.010000,0.010000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,12,0.013750308,0.010000,0.010000,0.000000,55680,1504
jacobi_1d_i32,polybench_style,YSX,13,0.013188286,0.010000,0.000000,0.010000,56448,1504
jacobi_1d_i32,polybench_style,YSX,14,0.011963402,0.010000,0.000000,0.010000,55936,1504
jacobi_1d_i32,polybench_style,YSX,15,0.012478589,0.010000,0.010000,0.000000,55552,1504
jacobi_1d_i32,polybench_style,YSX,16,0.012685576,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,17,0.012626043,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,18,0.013037858,0.010000,0.000000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,19,0.012766658,0.010000,0.000000,0.010000,55808,1504
jacobi_1d_i32,polybench_style,YSX,20,0.012818940,0.010000,0.000000,0.000000,55808,1504
jacobi_1d_i32,polybench_style,YSX,21,0.012687186,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,22,0.013018350,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,23,0.013225999,0.010000,0.000000,0.000000,55680,1504
jacobi_1d_i32,polybench_style,YSX,24,0.013565154,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,25,0.012389308,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,26,0.012997594,0.010000,0.010000,0.000000,56448,1504
jacobi_1d_i32,polybench_style,YSX,27,0.013980244,0.010000,0.000000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,YSX,28,0.012998998,0.010000,0.000000,0.010000,56448,1504
jacobi_1d_i32,polybench_style,YSX,29,0.012705984,0.010000,0.010000,0.000000,56064,1504
jacobi_1d_i32,polybench_style,RISCV,0,0.015045159,0.010000,0.010000,0.000000,59520,1544
jacobi_1d_i32,polybench_style,RISCV,1,0.017488034,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,2,0.016117062,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,3,0.015416466,0.010000,0.000000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,4,0.018273423,0.010000,0.010000,0.000000,59192,1544
jacobi_1d_i32,polybench_style,RISCV,5,0.017547555,0.010000,0.010000,0.000000,59008,1544
jacobi_1d_i32,polybench_style,RISCV,6,0.014853717,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,7,0.014843588,0.010000,0.010000,0.000000,59520,1544
jacobi_1d_i32,polybench_style,RISCV,8,0.014189591,0.010000,0.010000,0.000000,59136,1544
jacobi_1d_i32,polybench_style,RISCV,9,0.014148781,0.010000,0.000000,0.010000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,10,0.013915526,0.010000,0.000000,0.000000,59008,1544
jacobi_1d_i32,polybench_style,RISCV,11,0.015339491,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,12,0.014466125,0.010000,0.010000,0.000000,59520,1544
jacobi_1d_i32,polybench_style,RISCV,13,0.013678397,0.010000,0.010000,0.000000,59008,1544
jacobi_1d_i32,polybench_style,RISCV,14,0.014950260,0.010000,0.000000,0.000000,58808,1544
jacobi_1d_i32,polybench_style,RISCV,15,0.015270310,0.010000,0.000000,0.000000,59008,1544
jacobi_1d_i32,polybench_style,RISCV,16,0.014613302,0.010000,0.010000,0.000000,59136,1544
jacobi_1d_i32,polybench_style,RISCV,17,0.014491361,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,18,0.014196090,0.010000,0.000000,0.000000,59520,1544
jacobi_1d_i32,polybench_style,RISCV,19,0.014587976,0.010000,0.010000,0.000000,59392,1544
jacobi_1d_i32,polybench_style,RISCV,20,0.014138875,0.010000,0.010000,0.000000,58936,1544
jacobi_1d_i32,polybench_style,RISCV,21,0.014007290,0.010000,0.010000,0.000000,59192,1544
jacobi_1d_i32,polybench_style,RISCV,22,0.014392960,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,23,0.015843064,0.010000,0.010000,0.000000,58944,1544
jacobi_1d_i32,polybench_style,RISCV,24,0.014292273,0.010000,0.000000,0.010000,59392,1544
jacobi_1d_i32,polybench_style,RISCV,25,0.014670698,0.010000,0.000000,0.010000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,26,0.014793409,0.010000,0.000000,0.010000,59136,1544
jacobi_1d_i32,polybench_style,RISCV,27,0.014564950,0.010000,0.000000,0.000000,59520,1544
jacobi_1d_i32,polybench_style,RISCV,28,0.015139390,0.010000,0.010000,0.000000,59264,1544
jacobi_1d_i32,polybench_style,RISCV,29,0.015472524,0.010000,0.010000,0.000000,59264,1544
seidel_2d_i32,polybench_style,YSX,0,0.016052239,0.010000,0.010000,0.000000,55628,1720
seidel_2d_i32,polybench_style,YSX,1,0.014785250,0.010000,0.010000,0.000000,56016,1720
seidel_2d_i32,polybench_style,YSX,2,0.014938835,0.010000,0.010000,0.000000,56012,1720
seidel_2d_i32,polybench_style,YSX,3,0.014915248,0.010000,0.010000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,4,0.016868704,0.010000,0.000000,0.000000,55748,1720
seidel_2d_i32,polybench_style,YSX,5,0.018767793,0.010000,0.000000,0.010000,56016,1720
seidel_2d_i32,polybench_style,YSX,6,0.018604629,0.010000,0.010000,0.000000,56144,1720
seidel_2d_i32,polybench_style,YSX,7,0.016624403,0.010000,0.010000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,8,0.015459921,0.010000,0.010000,0.000000,55156,1720
seidel_2d_i32,polybench_style,YSX,9,0.014999776,0.010000,0.000000,0.010000,55756,1720
seidel_2d_i32,polybench_style,YSX,10,0.015479441,0.010000,0.000000,0.000000,56388,1720
seidel_2d_i32,polybench_style,YSX,11,0.016289335,0.010000,0.000000,0.010000,55756,1720
seidel_2d_i32,polybench_style,YSX,12,0.015488030,0.010000,0.010000,0.000000,55368,1720
seidel_2d_i32,polybench_style,YSX,13,0.015032620,0.010000,0.000000,0.010000,55372,1720
seidel_2d_i32,polybench_style,YSX,14,0.015242990,0.010000,0.010000,0.000000,55632,1720
seidel_2d_i32,polybench_style,YSX,15,0.015049370,0.010000,0.000000,0.000000,55376,1720
seidel_2d_i32,polybench_style,YSX,16,0.015575241,0.010000,0.010000,0.000000,55624,1720
seidel_2d_i32,polybench_style,YSX,17,0.015880758,0.010000,0.010000,0.000000,55244,1720
seidel_2d_i32,polybench_style,YSX,18,0.016411473,0.010000,0.010000,0.000000,55628,1720
seidel_2d_i32,polybench_style,YSX,19,0.015587704,0.010000,0.010000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,20,0.015747338,0.010000,0.000000,0.000000,56016,1720
seidel_2d_i32,polybench_style,YSX,21,0.014698264,0.010000,0.010000,0.000000,56000,1720
seidel_2d_i32,polybench_style,YSX,22,0.015679946,0.010000,0.000000,0.000000,56144,1720
seidel_2d_i32,polybench_style,YSX,23,0.015642215,0.010000,0.010000,0.000000,55760,1720
seidel_2d_i32,polybench_style,YSX,24,0.016514245,0.010000,0.000000,0.010000,55756,1720
seidel_2d_i32,polybench_style,YSX,25,0.017120468,0.010000,0.000000,0.000000,55692,1720
seidel_2d_i32,polybench_style,YSX,26,0.018048804,0.010000,0.010000,0.000000,55756,1720
seidel_2d_i32,polybench_style,YSX,27,0.016213675,0.010000,0.010000,0.000000,55372,1720
seidel_2d_i32,polybench_style,YSX,28,0.020279842,0.010000,0.000000,0.000000,55376,1720
seidel_2d_i32,polybench_style,YSX,29,0.019642186,0.010000,0.010000,0.000000,55372,1720
seidel_2d_i32,polybench_style,RISCV,0,0.016312483,0.010000,0.010000,0.000000,59080,1792
seidel_2d_i32,polybench_style,RISCV,1,0.016916738,0.010000,0.010000,0.000000,59332,1792
seidel_2d_i32,polybench_style,RISCV,2,0.017208936,0.010000,0.000000,0.000000,59464,1792
seidel_2d_i32,polybench_style,RISCV,3,0.018225285,0.010000,0.000000,0.000000,59080,1792
seidel_2d_i32,polybench_style,RISCV,4,0.017782225,0.010000,0.010000,0.000000,59336,1792
seidel_2d_i32,polybench_style,RISCV,5,0.017013404,0.010000,0.010000,0.000000,59512,1792
seidel_2d_i32,polybench_style,RISCV,6,0.016973264,0.010000,0.010000,0.000000,59336,1792
seidel_2d_i32,polybench_style,RISCV,7,0.017259316,0.010000,0.010000,0.000000,59208,1792
seidel_2d_i32,polybench_style,RISCV,8,0.018335543,0.010000,0.010000,0.000000,59340,1792
seidel_2d_i32,polybench_style,RISCV,9,0.017307609,0.010000,0.010000,0.000000,59336,1792
seidel_2d_i32,polybench_style,RISCV,10,0.017080683,0.010000,0.010000,0.000000,59460,1792
seidel_2d_i32,polybench_style,RISCV,11,0.017217476,0.010000,0.010000,0.000000,58952,1792
seidel_2d_i32,polybench_style,RISCV,12,0.018762135,0.010000,0.010000,0.000000,59208,1792
seidel_2d_i32,polybench_style,RISCV,13,0.017148587,0.010000,0.000000,0.000000,59336,1792
seidel_2d_i32,polybench_style,RISCV,14,0.021294985,0.020000,0.020000,0.000000,59460,1792
seidel_2d_i32,polybench_style,RISCV,15,0.020702541,0.010000,0.010000,0.000000,59200,1792
seidel_2d_i32,polybench_style,RISCV,16,0.018491641,0.010000,0.000000,0.000000,59208,1792
seidel_2d_i32,polybench_style,RISCV,17,0.017394345,0.010000,0.010000,0.000000,59592,1792
seidel_2d_i32,polybench_style,RISCV,18,0.016798643,0.010000,0.000000,0.000000,59208,1792
seidel_2d_i32,polybench_style,RISCV,19,0.017167612,0.010000,0.000000,0.010000,59084,1792
seidel_2d_i32,polybench_style,RISCV,20,0.017045477,0.010000,0.000000,0.000000,59592,1792
seidel_2d_i32,polybench_style,RISCV,21,0.016799307,0.010000,0.010000,0.000000,58952,1792
seidel_2d_i32,polybench_style,RISCV,22,0.018342018,0.010000,0.000000,0.000000,58952,1792
